race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202008030701,20200516,0955,1400,2,1,1,12,A3,02,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030702,20200516,1025,1800,2,1,1,12,A3,10,03,�,@,,,12 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030703,20200516,1055,2000,1,1,1,12,A3,02,03,�,@,,,1562,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030704,20200516,1125,1600,1,1,1,12,A3,00,03,�,@,,,1762,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030705,20200516,1215,2200,1,1,2,12,A3,00,03,�,@,,,0962,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030706,20200516,1245,1800,2,1,1,12,05,10,03,�,@,,,16 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008030707,20200516,1315,1400,2,1,1,14,05,02,04,�,@,,,13 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008030708,20200516,1350,3930,3,9,9,20,OP,10,022,�,�,都ハイジャンプ　　　　　　　　　　　　　　　　　第,22.0,回  10 2,京都ＨＪ京都ハイＪ・Ｇ２　4041,16,10,6,20004,10020
202008030709,20200516,1425,2000,1,1,1,12,05,10,035,�,,ずさ賞,,1062,あずさ賞あずさ賞　　　　　4010,10004,2,50001,50001,1005
202008030710,20200516,1500,1400,1,1,2,14,10,10,045,�,�,池特別,,1162,御池特別御池特別　　　　　4015,6,3,80002,30001,50006
202008030711,20200516,1535,1800,1,1,2,14,OP,50,026,�,s,大路ステークス,,1462,都大路Ｓ都大路ステークス　4026,10,6,50003,90002,60013
202008030712,20200516,1610,1800,2,1,1,14,10,02,04,�,@,,,15 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202004010401,20200517,0950,1400,1,2,1,12,A3,00,03,�,@,,,1643,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010402,20200517,1015,1800,1,2,2,12,A3,00,03,�,@,,,1443,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010403,20200517,1040,1800,2,2,1,12,A3,02,03,�,@,,,14 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010404,20200517,1110,2890,3,9,9,20,A3,10,04,�,@,,,14 3,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202004010405,20200517,1200,2890,3,9,9,20,A3,00,04,�,@,,,14 3,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202004010406,20200517,1235,1800,2,2,1,12,A3,00,43,�,@,,,14 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010407,20200517,1305,1200,2,2,1,14,05,10,04,�,@,,,15 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010408,20200517,1335,1000,1,3,9,14,05,10,04,�,@,,,1643,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010409,20200517,1405,1800,2,2,1,14,05,00,04,�,@,,,12 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010410,20200517,1440,2000,1,2,2,14,05,02,045,�,ﾙ,内川特別,,1243,胎内川特胎内川特別　　　　4010,60004,20002,70001,60001,6005
202004010411,20200517,1520,1200,2,2,1,14,16,10,045,�,ｪ,海山ステークス,,15 3,八海山Ｓ八海山ステークス　4018,20007,30004,60002,70001,82009
202004010412,20200517,1600,1800,2,2,1,14,10,10,015,�,�,ノ岳特別,,15 3,中ノ岳特中ノ岳特別　　　　4015,6,3,80002,30001,50006
202005020801,20200517,1005,1400,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020802,20200517,1030,1600,2,2,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020803,20200517,1100,2100,2,2,1,12,A3,00,23,�,@,,,14 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020804,20200517,1130,1400,1,2,1,12,A3,10,23,�,@,,,1841,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020805,20200517,1220,2000,1,2,1,12,05,10,23,�,@,,,0741,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005020806,20200517,1255,1400,2,2,1,14,05,02,24,�,@,,,14 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005020807,20200517,1325,1400,1,2,1,14,05,00,24,�,@,,,1741,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005020808,20200517,1355,1600,1,2,1,14,10,10,24,�,@,,,1041,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202005020809,20200517,1425,2000,1,2,1,14,10,02,245,�,e,レ玉杯,,0841,テレ玉杯テレ玉杯　　　　　4015,6,3,80002,30001,50006
202005020810,20200517,1500,1600,2,2,1,12,OP,50,225,�,ﾂ,竜ステークス,,15 1,青竜Ｓ　青竜ステークス　　4018,7,20004,50002,70001,80009
202005020811,20200517,1540,1600,1,2,1,14,OP,52,141,�,�,ィクトリアマイル　　　　　　　　　　　　　　　　第,15.0,回  1841,ヴィクＭヴィクトリアＭＧ１4105,42,26,16,10,50052
202005020812,20200517,1625,1400,2,2,1,14,16,10,245,�,a,Ｓイレブン賞,,16 1,ＢＳイ　ＢＳイレブン賞　　4018,20007,30004,60002,70001,82009
202008030801,20200517,0955,1200,2,1,1,12,A3,00,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030802,20200517,1020,1800,2,1,1,12,A3,02,03,�,@,,,11 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030803,20200517,1050,1200,1,1,1,12,A3,00,03,�,@,,,1662,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030804,20200517,1120,1800,2,1,1,12,A3,00,03,�,@,,,12 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030805,20200517,1210,2000,1,1,1,12,A3,10,03,�,@,,,1162,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030806,20200517,1245,1600,1,1,1,12,05,02,03,�,@,,,1262,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008030807,20200517,1315,1800,2,1,1,14,05,10,04,�,@,,,13 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008030808,20200517,1345,2000,1,1,1,14,05,10,04,�,@,,,0962,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008030809,20200517,1415,2400,1,1,2,14,10,10,045,�,�,川特別,,0962,白川特別白川特別　　　　　4015,6,3,80002,30001,50006
202008030810,20200517,1450,1400,1,1,2,14,16,10,045,�,n,月橋ステークス,,1562,渡月橋Ｓ渡月橋ステークス　4018,20007,30004,60002,70001,82009
202008030811,20200517,1530,1400,2,1,1,14,OP,50,016,�,I,東ステークス,,16 2,栗東Ｓ　栗東ステークス　　4023,9,20005,80003,50002,30011
202008030812,20200517,1610,1200,2,1,1,14,10,10,04,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202004010501,20200523,0950,2890,3,9,9,20,A3,10,04,�,@,,,14 3,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202004010502,20200523,1025,1800,2,2,1,12,A3,02,03,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010503,20200523,1055,1200,2,2,1,12,A3,00,03,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010504,20200523,1125,3290,3,9,9,20,OP,10,02,�,@,,,14 3,障害４歳上オープン4013,50005,40003,40002,1,35006
202004010505,20200523,1215,1800,2,2,1,12,A3,00,43,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010506,20200523,1245,1600,1,2,2,12,A3,00,03,�,@,,,1643,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010507,20200523,1315,1200,2,2,1,14,05,02,04,�,@,,,15 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010508,20200523,1345,1000,1,3,9,14,05,00,04,�,@,,,1643,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010509,20200523,1415,1800,2,2,1,14,05,10,04,�,@,,,14 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010510,20200523,1450,1800,1,2,2,12,05,10,035,�,�,苗賞,,1443,早苗賞　早苗賞　　　　　　4010,10004,2,50001,50001,1005
202004010511,20200523,1525,1200,1,2,1,14,10,10,045,�,�,日岳特別,,1643,大日岳特大日岳特別　　　　4015,6,3,80002,30001,50006
202004010512,20200523,1600,2400,1,2,1,14,05,10,045,�,r,川峡特別,,1143,荒川峡特荒川峡特別　　　　4010,60004,20002,70001,60001,6005
202005020901,20200523,1015,1600,2,2,1,12,A3,02,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020902,20200523,1045,1400,2,2,1,12,A3,10,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020903,20200523,1115,2100,2,2,1,12,A3,10,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020904,20200523,1145,1400,1,2,1,12,A3,00,03,�,@,,,1841,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020905,20200523,1235,1600,1,2,1,12,A3,10,03,�,@,,,1841,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005020906,20200523,1305,2100,2,2,1,12,05,10,03,�,@,,,16 1,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005020907,20200523,1335,2000,1,2,1,14,05,10,04,�,@,,,1041,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005020908,20200523,1405,1400,2,2,1,14,05,10,04,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005020909,20200523,1435,1800,1,2,1,12,05,02,035,�,J,ーネーションカップ,,0841,カーネＣカーネーションＣ　4010,10004,2,50001,50001,1005
202005020910,20200523,1510,1400,1,2,1,14,10,00,045,�,�,尾特別,,1441,高尾特別高尾特別　　　　　4015,6,3,80002,30001,50006
202005020911,20200523,1545,1800,1,2,1,14,OP,50,015,�,�,イステークス,,1341,メイＳ　メイステークス　　4024,9,60006,3,60002,40012
202005020912,20200523,1625,1600,2,2,1,14,10,02,04,�,@,,,16 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008030901,20200523,1005,1800,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030902,20200523,1035,1200,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030903,20200523,1105,1400,1,1,1,12,A3,00,23,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030904,20200523,1135,1900,2,1,1,12,A3,00,23,�,@,,,13 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030905,20200523,1225,1800,1,1,2,12,A3,00,23,�,@,,,1362,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008030906,20200523,1255,1600,1,1,1,12,05,10,23,�,@,,,1262,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008030907,20200523,1325,2000,1,1,1,14,05,02,24,�,@,,,0862,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008030908,20200523,1355,1400,2,1,1,14,05,10,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008030909,20200523,1425,2400,1,1,2,12,05,10,235,�,�,ルボルントロフィー,,1262,メルボＴメルボルンＴ　　　4010,10004,2,50001,50001,1005
202008030910,20200523,1500,1200,2,1,1,14,16,10,215,�,V,ドニートロフィー,,16 2,シドニＴシドニーＴ　　　　4018,20007,30004,60002,70001,82009
202008030911,20200523,1535,1900,2,1,1,14,OP,50,123,�,ｽ,安ステークス　　　　　　　　　　　　　　　　　　第,27.0,回  14 2,平安Ｓ　平安Ｓ・Ｇ３　　　4036,14,9,5,40003,60018
202008030912,20200523,1610,1800,1,1,2,14,10,10,215,�,I,ーストラリアトロフィー,,1762,オースＴオーストラリアＴ　4015,6,3,80002,30001,50006
202004010601,20200524,0950,1200,1,2,1,12,A3,10,03,�,@,,,1643,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010602,20200524,1015,1200,2,2,1,12,A3,00,03,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010603,20200524,1040,1800,2,2,1,12,A3,10,03,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010604,20200524,1110,2890,3,9,9,20,A3,00,04,�,@,,,14 3,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202004010605,20200524,1200,1800,1,2,2,12,A3,02,03,�,@,,,1643,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010606,20200524,1230,2200,1,2,1,12,A3,00,03,�,@,,,1643,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202004010607,20200524,1300,1800,2,2,1,14,05,00,44,�,@,,,12 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010608,20200524,1330,1400,1,2,1,14,05,10,04,�,@,,,1543,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010609,20200524,1405,1200,2,2,1,14,05,00,04,�,@,,,15 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202004010610,20200524,1440,1800,1,2,2,14,05,10,045,�,�,王子特別,,1343,二王子特二王子特別　　　　4010,60004,20002,70001,60001,6005
202004010611,20200524,1520,1000,1,3,9,14,OP,50,015,�,�,駄天ステークス,,1643,韋駄天Ｓ韋駄天ステークス　4023,9,20005,80003,50002,30011
202004010612,20200524,1600,1200,2,2,1,14,10,10,045,�,ﾎ,打山特別,,15 3,火打山特火打山特別　　　　4015,6,3,80002,30001,50006
202005021001,20200524,1005,1400,2,2,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021002,20200524,1030,1600,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021003,20200524,1100,2000,1,2,1,12,A3,00,23,�,@,,,1541,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021004,20200524,1130,2400,1,2,1,12,A3,10,23,�,@,,,1241,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021005,20200524,1220,1400,2,2,1,12,05,10,23,�,@,,,16 1,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005021006,20200524,1250,1600,1,2,1,12,05,10,23,�,@,,,1041,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005021007,20200524,1320,1600,2,2,1,14,05,00,24,�,@,,,13 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005021008,20200524,1350,1800,1,2,1,14,10,10,245,�,ｲ,布特別,,0941,調布特別調布特別　　　　　4015,6,3,80002,30001,50006
202005021009,20200524,1425,2100,2,2,1,14,16,10,245,�,O,沢ステークス,,08 1,丹沢Ｓ　丹沢ステークス　　4018,20007,30004,60002,70001,82009
202005021010,20200524,1500,1400,1,2,1,14,16,10,215,�,t,リーウェイステークス,,1441,フリーウフリーウェイＳ　　4018,20007,30004,60002,70001,82009
202005021011,20200524,1540,2400,1,2,1,12,OP,52,141,�,D,駿牝馬　　　　　　　　　　　　　　　　　　　　　第,81.0,回  1841,優駿牝馬優駿牝馬・Ｇ１　　4110,44,28,17,11,55
202005021012,20200524,1625,2100,2,2,1,14,10,10,245,�,･,政特別,,16 1,是政特別是政特別　　　　　4015,6,3,80002,30001,50006
202008031001,20200524,0955,1400,2,1,1,12,A3,00,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031002,20200524,1020,1800,2,1,1,12,A3,00,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031003,20200524,1050,1800,1,1,2,12,A3,02,03,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031004,20200524,1120,1600,1,1,1,12,A3,10,03,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031005,20200524,1210,2000,1,1,1,12,A3,00,03,�,@,,,1462,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031006,20200524,1240,1200,2,1,1,12,05,10,03,�,@,,,16 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008031007,20200524,1310,1900,2,1,1,14,05,00,04,�,@,,,08 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031008,20200524,1340,1200,1,1,1,14,05,10,04,�,@,,,1662,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031009,20200524,1415,2000,1,1,1,14,10,02,045,�,�,室特別,,0962,御室特別御室特別　　　　　4015,6,3,80002,30001,50006
202008031010,20200524,1450,1800,2,1,1,12,OP,50,026,�,P,雛ステークス,,16 2,鳳雛Ｓ　鳳雛ステークス　　4019,7,60004,80002,90001,90009
202008031011,20200524,1530,2400,1,1,2,14,16,10,045,�,G,丸ステークス,,1662,烏丸Ｓ　烏丸ステークス　　4018,20007,30004,60002,70001,82009
202008031012,20200524,1610,1800,2,1,1,14,10,10,04,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202005021101,20200530,1010,1600,2,2,1,12,A3,10,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021102,20200530,1040,1600,1,2,1,12,A3,00,03,�,@,,,1851,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021103,20200530,1110,1800,1,2,1,12,A3,10,03,�,@,,,1851,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021104,20200530,1140,3000,3,9,3,20,A3,10,04,�,@,,,14 1,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202005021105,20200530,1230,1400,1,2,1,12,05,10,03,�,@,,,1651,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005021106,20200530,1300,2400,1,2,1,12,05,10,03,�,@,,,0951,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005021107,20200530,1330,1600,2,2,1,14,05,02,04,�,@,,,14 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005021108,20200530,1400,2100,2,2,1,14,05,10,04,�,@,,,14 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005021109,20200530,1435,1400,2,2,1,14,10,10,045,�,x,嶽賞,,16 1,富嶽賞　富嶽賞　　　　　　4015,6,3,80002,30001,50006
202005021110,20200530,1510,1600,1,2,1,14,10,10,045,�,t,山特別,,1151,葉山特別葉山特別　　　　　4015,6,3,80002,30001,50006
202005021111,20200530,1545,1400,2,2,1,14,OP,50,025,�,O,ステークス,,16 1,欅Ｓ　　欅ステークス　　　4022,8,80005,50003,30002,20011
202005021112,20200530,1625,1600,2,2,1,14,10,10,04,�,@,,,16 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008031101,20200530,0955,1400,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031102,20200530,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031103,20200530,1055,1400,1,1,1,12,A3,10,23,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031104,20200530,1125,1800,1,1,2,12,A3,10,23,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031105,20200530,1215,1800,2,1,1,12,05,10,23,�,@,,,16 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008031106,20200530,1245,2200,1,1,2,14,05,10,24,�,@,,,0762,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031107,20200530,1315,1200,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031108,20200530,1350,1600,1,1,2,14,05,10,24,�,@,,,1062,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031109,20200530,1425,2000,1,1,1,14,10,10,245,�,�,野特別,,0762,紫野特別紫野特別　　　　　4015,6,3,80002,30001,50006
202008031110,20200530,1500,1800,2,1,1,14,16,10,215,�,�,大路ステークス,,16 2,東大路Ｓ東大路ステークス　4018,20007,30004,60002,70001,82009
202008031111,20200530,1535,1200,1,1,1,12,OP,50,324,�,ｨ,ステークス　　　　　　　　　　　　　　　　　　　第,,�   1662,葵Ｓ　　葵ステークス　　　4038,15,9,50005,70003,80019
202008031112,20200530,1610,1400,2,1,1,14,10,10,24,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202005021201,20200531,0940,1300,2,2,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021202,20200531,1010,1600,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021203,20200531,1040,1400,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021204,20200531,1110,2000,1,2,1,12,A3,00,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005021205,20200531,1210,1600,2,2,1,12,05,10,23,�,@,,,16 1,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202005021206,20200531,1240,1400,2,2,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005021207,20200531,1310,1600,1,2,1,14,05,10,24,�,@,,,1451,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202005021208,20200531,1340,2400,1,2,1,14,10,10,245,�,ﾂ,嵐賞,,1251,青嵐賞　青嵐賞　　　　　　4015,6,3,80002,30001,50006
202005021209,20200531,1415,1600,2,2,1,14,16,10,245,�,O,風ステークス,,11 1,薫風Ｓ　薫風ステークス　　4018,20007,30004,60002,70001,82009
202005021210,20200531,1450,1800,1,2,1,14,16,10,215,�,ﾞ,らさき賞,,1451,むらさきむらさき賞　　　　4018,20007,30004,60002,70001,82009
202005021211,20200531,1540,2400,1,2,1,12,OP,54,141,�,�,京優駿　　　　　　　　　　　　　　　　　　　　　第,87.0,回  1851,東京優駿東京優駿・Ｇ１　　4200,80,50,30,20,100
202005021212,20200531,1700,2500,1,2,1,14,OP,50,312,�,ﾚ,黒記念　　　　　　　　　　　　　　　　　　　　　第,13.0,4回 1851,目黒記念目黒記念・Ｇ２　　4057,23,14,8,60005,70028
202008031201,20200531,0955,1200,2,1,1,12,A3,00,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031202,20200531,1025,1800,2,1,1,12,A3,10,03,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031203,20200531,1055,2400,1,1,2,12,A3,10,03,�,@,,,1862,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008031204,20200531,1125,2910,3,9,3,20,A3,10,04,�,@,,,13 2,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202008031205,20200531,1225,1400,2,1,1,12,05,00,03,�,@,,,16 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008031206,20200531,1255,1200,1,1,1,12,05,10,03,�,@,,,1662,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008031207,20200531,1325,1800,2,1,1,14,05,10,04,�,@,,,11 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008031208,20200531,1355,1400,1,1,2,14,10,10,04,�,@,,,1562,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008031209,20200531,1430,1900,2,1,1,14,10,10,045,�,o,杼特別,,15 2,與杼特別與杼特別　　　　　4015,6,3,80002,30001,50006
202008031210,20200531,1515,1400,1,1,2,14,OP,50,016,�,ﾀ,土城ステークス,,1762,安土城Ｓ安土城ステークス　4025,10,6,30003,80002,50012
202008031211,20200531,1605,1800,1,1,2,12,OP,50,026,�,�,百合ステークス,,0862,白百合Ｓ白百合ステークス　4020,8,5,3,2,10
202008031212,20200531,1640,1200,1,1,1,14,16,10,045,�,�,雀ステークス,,1662,朱雀Ｓ　朱雀ステークス　　4018,20007,30004,60002,70001,82009
202005030101,20200606,1005,3100,3,9,3,20,OP,10,02,�,@,,,13 1,障害３歳上オープン4013,50005,40003,40002,1,35006
202005030102,20200606,1040,1400,2,2,1,12,A3,02,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005030103,20200606,1110,1300,2,2,1,12,A3,00,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005030104,20200606,1140,1600,1,2,1,12,A3,10,03,�,@,,,1851,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005030105,20200606,1230,1600,1,2,1,11,A1,10,03,�,@,,,1051,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202005030106,20200606,1300,1600,2,2,1,12,A3,10,03,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005030107,20200606,1330,1400,2,2,1,13,05,10,04,�,@,,,16 1,３歳上１勝クラス　4007,60003,1,90001,10000,76005
202005030108,20200606,1400,2300,1,2,1,13,05,10,04,�,@,,,1451,３歳上１勝クラス　4007,60003,1,90001,10000,76005
202005030109,20200606,1435,1800,1,2,1,13,05,00,045,�,�,分寺特別,,1351,国分寺特国分寺特別　　　　4010,60004,20002,70001,60001,6005
202005030110,20200606,1510,1400,1,2,1,13,10,10,015,�,R,比ヶ浜特別,,1751,由比ヶ浜由比ヶ浜特別　　　4015,6,3,80002,30001,50006
202005030111,20200606,1545,2100,2,2,1,13,OP,50,025,�,X,レイプニルステークス,,10 1,スレイプスレイプニルＳ　　4022,8,80005,50003,30002,20011
202005030112,20200606,1630,1600,2,2,1,13,10,02,04,�,@,,,16 1,３歳上２勝クラス　4011,4,40002,80001,70001,10006
202009030101,20200606,0950,1400,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202009030102,20200606,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202009030103,20200606,1055,1200,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202009030104,20200606,1125,2000,1,1,1,12,A3,10,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202009030105,20200606,1215,1600,1,1,2,11,A1,00,23,�,@,,,1012,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202009030106,20200606,1245,1600,1,1,2,13,05,02,24,�,@,,,1412,３歳上１勝クラス　4007,60003,1,90001,10000,76005
202009030107,20200606,1315,1800,2,1,1,13,05,00,24,�,@,,,16 2,３歳上１勝クラス　4007,60003,1,90001,10000,76005
202009030108,20200606,1350,1200,1,1,1,13,05,10,24,�,@,,,1612,３歳上１勝クラス　4007,60003,1,90001,10000,76005
202009030109,20200606,1425,1800,1,1,2,13,10,10,245,�,O,木特別,,1112,三木特別三木特別　　　　　4015,6,3,80002,30001,50006
202009030110,20200606,1500,1400,2,1,1,13,16,10,245,�,V,満橋ステークス,,16 2,天満橋Ｓ天満橋ステークス　4018,20007,30004,60002,70001,82009
202009030111,20200606,1535,2000,1,1,1,13,OP,50,323,�,ﾂ,尾記念　　　　　　　　　　　　　　　　　　　　　第,73.0,回  1612,鳴尾記念鳴尾記念・Ｇ３　　4041,16,10,6,20004,10020
202009030112,20200606,1615,1200,2,1,1,13,10,10,24,�,@,,,16 2,３歳上２勝クラス　4011,4,40002,80001,70001,10006
202005030201,20200607,1005,1600,2,2,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202005030202,20200607,1035,2100,2,2,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
