race_id,horse_num,odds,pop_rank,timestamp
202604010206,14,6.3,2,2026-05-03 06:00 (jrdb基準)
202604010206,15,7.8,4,2026-05-03 06:00 (jrdb基準)
202604010206,16,13.2,8,2026-05-03 06:00 (jrdb基準)
202604010207,1,47.9,15,2026-05-03 06:00 (jrdb基準)
202604010207,2,37.5,13,2026-05-03 06:00 (jrdb基準)
202604010207,3,12.9,7,2026-05-03 06:00 (jrdb基準)
202604010207,4,26.8,11,2026-05-03 06:00 (jrdb基準)
202604010207,5,6.5,5,2026-05-03 06:00 (jrdb基準)
202604010207,6,14.5,8,2026-05-03 06:00 (jrdb基準)
202604010207,7,37.2,12,2026-05-03 06:00 (jrdb基準)
202604010207,8,10.6,6,2026-05-03 06:00 (jrdb基準)
202604010207,9,25.7,10,2026-05-03 06:00 (jrdb基準)
202604010207,10,22.8,9,2026-05-03 06:00 (jrdb基準)
202604010207,11,5.6,2,2026-05-03 06:00 (jrdb基準)
202604010207,12,5.6,3,2026-05-03 06:00 (jrdb基準)
202604010207,13,47.5,14,2026-05-03 06:00 (jrdb基準)
202604010207,14,4.5,1,2026-05-03 06:00 (jrdb基準)
202604010207,15,6.1,4,2026-05-03 06:00 (jrdb基準)
202604010208,1,62.4,13,2026-05-03 06:00 (jrdb基準)
202604010208,2,8.0,3,2026-05-03 06:00 (jrdb基準)
202604010208,3,17.1,7,2026-05-03 06:00 (jrdb基準)
202604010208,4,15.3,6,2026-05-03 06:00 (jrdb基準)
202604010208,5,33.4,11,2026-05-03 06:00 (jrdb基準)
202604010208,6,8.2,4,2026-05-03 06:00 (jrdb基準)
202604010208,7,9.1,5,2026-05-03 06:00 (jrdb基準)
202604010208,8,42.7,12,2026-05-03 06:00 (jrdb基準)
202604010208,9,22.1,9,2026-05-03 06:00 (jrdb基準)
202604010208,10,32.6,10,2026-05-03 06:00 (jrdb基準)
202604010208,11,2.4,1,2026-05-03 06:00 (jrdb基準)
202604010208,12,3.8,2,2026-05-03 06:00 (jrdb基準)
202604010208,13,20.9,8,2026-05-03 06:00 (jrdb基準)
202604010209,1,13.3,6,2026-05-03 06:00 (jrdb基準)
202604010209,2,2.8,1,2026-05-03 06:00 (jrdb基準)
202604010209,3,4.1,3,2026-05-03 06:00 (jrdb基準)
202604010209,4,21.0,7,2026-05-03 06:00 (jrdb基準)
202604010209,5,21.7,8,2026-05-03 06:00 (jrdb基準)
202604010209,6,8.9,4,2026-05-03 06:00 (jrdb基準)
202604010209,7,9.2,5,2026-05-03 06:00 (jrdb基準)
202604010209,8,3.1,2,2026-05-03 06:00 (jrdb基準)
202604010209,9,42.8,10,2026-05-03 06:00 (jrdb基準)
202604010209,10,38.2,9,2026-05-03 06:00 (jrdb基準)
202604010210,1,20.1,10,2026-05-03 06:00 (jrdb基準)
202604010210,2,28.4,14,2026-05-03 06:00 (jrdb基準)
202604010210,3,17.8,9,2026-05-03 06:00 (jrdb基準)
202604010210,4,28.3,13,2026-05-03 06:00 (jrdb基準)
202604010210,5,13.1,5,2026-05-03 06:00 (jrdb基準)
202604010210,6,22.2,11,2026-05-03 06:00 (jrdb基準)
202604010210,7,8.6,3,2026-05-03 06:00 (jrdb基準)
202604010210,8,3.8,2,2026-05-03 06:00 (jrdb基準)
202604010210,9,81.4,16,2026-05-03 06:00 (jrdb基準)
202604010210,10,9.1,4,2026-05-03 06:00 (jrdb基準)
202604010210,11,3.3,1,2026-05-03 06:00 (jrdb基準)
202604010210,12,15.2,6,2026-05-03 06:00 (jrdb基準)
202604010210,13,17.0,7,2026-05-03 06:00 (jrdb基準)
202604010210,14,70.6,15,2026-05-03 06:00 (jrdb基準)
202604010210,15,27.3,12,2026-05-03 06:00 (jrdb基準)
202604010210,16,17.1,8,2026-05-03 06:00 (jrdb基準)
202604010211,1,46.6,14,2026-05-03 06:00 (jrdb基準)
202604010211,2,7.9,3,2026-05-03 06:00 (jrdb基準)
202604010211,3,5.0,2,2026-05-03 06:00 (jrdb基準)
202604010211,4,9.0,5,2026-05-03 06:00 (jrdb基準)
202604010211,5,12.4,7,2026-05-03 06:00 (jrdb基準)
202604010211,6,4.2,1,2026-05-03 06:00 (jrdb基準)
202604010211,7,8.2,4,2026-05-03 06:00 (jrdb基準)
202604010211,8,11.8,6,2026-05-03 06:00 (jrdb基準)
202604010211,9,22.4,12,2026-05-03 06:00 (jrdb基準)
202604010211,10,16.0,9,2026-05-03 06:00 (jrdb基準)
202604010211,11,17.4,10,2026-05-03 06:00 (jrdb基準)
202604010211,12,13.9,8,2026-05-03 06:00 (jrdb基準)
202604010211,13,30.7,13,2026-05-03 06:00 (jrdb基準)
202604010211,14,50.3,15,2026-05-03 06:00 (jrdb基準)
202604010211,15,18.3,11,2026-05-03 06:00 (jrdb基準)
202604010211,16,64.0,16,2026-05-03 06:00 (jrdb基準)
202604010212,1,16.3,7,2026-05-03 06:00 (jrdb基準)
202604010212,2,6.1,3,2026-05-03 06:00 (jrdb基準)
202604010212,3,22.6,10,2026-05-03 06:00 (jrdb基準)
202604010212,4,13.2,6,2026-05-03 06:00 (jrdb基準)
202604010212,5,47.4,16,2026-05-03 06:00 (jrdb基準)
202604010212,6,20.9,8,2026-05-03 06:00 (jrdb基準)
202604010212,7,37.5,15,2026-05-03 06:00 (jrdb基準)
202604010212,8,21.5,9,2026-05-03 06:00 (jrdb基準)
202604010212,9,9.3,5,2026-05-03 06:00 (jrdb基準)
202604010212,10,3.6,1,2026-05-03 06:00 (jrdb基準)
202604010212,11,24.4,11,2026-05-03 06:00 (jrdb基準)
202604010212,12,28.7,13,2026-05-03 06:00 (jrdb基準)
202604010212,13,6.0,2,2026-05-03 06:00 (jrdb基準)
202604010212,14,30.4,14,2026-05-03 06:00 (jrdb基準)
202604010212,15,27.0,12,2026-05-03 06:00 (jrdb基準)
202604010212,16,6.1,4,2026-05-03 06:00 (jrdb基準)
202604010201,15,45.7,15,2026-05-03 06:00 (jrdb基準)
202604010208,14,28.2,9,2026-05-03 06:00 (jrdb基準)
202604010208,15,16.6,7,2026-05-03 06:00 (jrdb基準)
202605020403,15,18.8,8,2026-05-03 06:00 (jrdb基準)
202605020403,16,3.5,1,2026-05-03 06:00 (jrdb基準)
202605020405,12,36.8,11,2026-05-03 06:00 (jrdb基準)
202605020405,13,133.8,17,2026-05-03 06:00 (jrdb基準)
202605020405,14,112.5,15,2026-05-03 06:00 (jrdb基準)
202605020405,15,7.1,5,2026-05-03 06:00 (jrdb基準)
202605020405,16,2.6,1,2026-05-03 06:00 (jrdb基準)
202605020405,17,25.9,9,2026-05-03 06:00 (jrdb基準)
202605020405,18,195.5,18,2026-05-03 06:00 (jrdb基準)
202605020406,14,6.6,4,2026-05-03 06:00 (jrdb基準)
202605020406,15,30.9,9,2026-05-03 06:00 (jrdb基準)
202605020406,16,82.9,14,2026-05-03 06:00 (jrdb基準)
202605020406,17,13.3,6,2026-05-03 06:00 (jrdb基準)
202605020406,18,121.9,16,2026-05-03 06:00 (jrdb基準)
202605020409,10,3.7,1,2026-05-03 06:00 (jrdb基準)
202605020409,11,17.1,8,2026-05-03 06:00 (jrdb基準)
202605020410,12,22.7,10,2026-05-03 06:00 (jrdb基準)
202605020404,17,18.5,11,2026-05-03 06:00 (jrdb基準)
202605020404,18,16.0,8,2026-05-03 06:00 (jrdb基準)
202605020407,15,152.4,16,2026-05-03 06:00 (jrdb基準)
202605020407,16,22.0,8,2026-05-03 06:00 (jrdb基準)
202605020409,12,13.4,5,2026-05-03 06:00 (jrdb基準)
202605020410,13,6.4,4,2026-05-03 06:00 (jrdb基準)
202605020410,14,11.8,7,2026-05-03 06:00 (jrdb基準)
202605020410,15,11.1,6,2026-05-03 06:00 (jrdb基準)
202605020410,16,3.1,1,2026-05-03 06:00 (jrdb基準)
202604010202,16,7.0,4,2026-05-03 06:00 (jrdb基準)
202604010209,11,3.7,1,2026-05-03 06:00 (jrdb基準)
202604010209,12,18.5,9,2026-05-03 06:00 (jrdb基準)
202604010209,13,5.0,2,2026-05-03 06:00 (jrdb基準)
202604010209,14,30.9,12,2026-05-03 06:00 (jrdb基準)
202604010209,15,5.6,3,2026-05-03 06:00 (jrdb基準)
202608030402,17,21.6,7,2026-05-03 06:00 (jrdb基準)
202608030404,12,2.1,1,2026-05-03 06:00 (jrdb基準)
202608030404,13,40.6,11,2026-05-03 06:00 (jrdb基準)
202608030404,14,29.0,9,2026-05-03 06:00 (jrdb基準)
202608030404,15,46.8,14,2026-05-03 06:00 (jrdb基準)
202608030404,16,7.0,3,2026-05-03 06:00 (jrdb基準)
202608030408,10,11.4,3,2026-05-03 06:00 (jrdb基準)
202608030408,11,12.0,5,2026-05-03 06:00 (jrdb基準)
202608030408,12,2.1,1,2026-05-03 06:00 (jrdb基準)
202608030408,13,35.9,10,2026-05-03 06:00 (jrdb基準)
202608030408,14,47.5,14,2026-05-03 06:00 (jrdb基準)
202608030408,15,39.4,12,2026-05-03 06:00 (jrdb基準)
202608030408,16,18.5,7,2026-05-03 06:00 (jrdb基準)
202608030411,15,29.4,10,2026-05-03 06:00 (jrdb基準)
202608030403,17,4.7,2,2026-05-03 06:00 (jrdb基準)
202608030403,18,39.1,12,2026-05-03 06:00 (jrdb基準)
202608030410,17,4.7,2,2026-05-03 06:00 (jrdb基準)
202608030410,18,18.0,7,2026-05-03 06:00 (jrdb基準)
202608030411,16,20.3,7,2026-05-03 06:00 (jrdb基準)
202608030411,17,41.3,13,2026-05-03 06:00 (jrdb基準)
202608030411,18,42.9,14,2026-05-03 06:00 (jrdb基準)
202604010201,16,44.3,12,2026-05-03 06:00 (jrdb基準)
202605020409,13,34.0,11,2026-05-03 06:00 (jrdb基準)
202608030406,14,20.1,6,2026-05-03 06:00 (jrdb基準)
202608030406,15,27.9,10,2026-05-03 06:00 (jrdb基準)
202608030406,16,9.4,5,2026-05-03 06:00 (jrdb基準)
202608030412,17,5.1,2,2026-05-03 06:00 (jrdb基準)
202608030412,18,30.1,11,2026-05-03 06:00 (jrdb基準)
202604010207,16,66.6,16,2026-05-03 06:00 (jrdb基準)
202605020409,14,83.6,18,2026-05-03 06:00 (jrdb基準)
202605020409,15,4.9,2,2026-05-03 06:00 (jrdb基準)
202605020409,16,35.1,13,2026-05-03 06:00 (jrdb基準)
202605020409,17,7.8,4,2026-05-03 06:00 (jrdb基準)
202605020409,18,17.6,10,2026-05-03 06:00 (jrdb基準)
