race_id,category,value
202609020612,このコースで有利な脚質,先行
202609020612,このコースが得意な騎手,岩田望来
202609020612,このコースが得意な調教師,秋山真一郎
202609020612,このコースに実績がある種牡馬,ニューイヤーズデイ
202609020612,このコースに実績がある母父,ワークフォース
202609020612,このコースが得意な馬,バッケシャルポルポ
202609020612,この距離が得意な馬,バッケシャルポルポ
202609020612,この競馬場が得意な馬,シャルペンナメイプ
202609020612,今回の馬場状態が得意な馬,バッケペンナシャル
202609020612,今回のレース間隔で実績がある馬,リューキングシンビ
202609020612,今回の調教評価で実績がある馬,レース前日13時公開予定
202609020612,今回の厩舎コメント評価で実績がある馬,レース前日13時公開予定
202609020612,今回のオッズで期待できる騎手,発売開始後公開予定
202609020612,今回の調教師と相性の良い騎手,武豊
202609020612,今回の馬主と相性の良い騎手,推奨なし
202609020612,race_info,16:30発走 /ダ2000m(右)
202609020612,race_detail,"2回阪神6日目サラ系４歳以上３勝クラス(混)(特指)定量13頭本賞金:1870,750,470,280,187万円"
