race_id,umaban,horse_name,comment,score,evaluation
202405010403,9,キタノライジン,緩さは残るが、本数を重ねて動けるようになった。現状での態勢は整っている。〈尾関師〉,2,
202405010403,10,ナイトクラウン,パワーはありそうだが、体を持て余している。息遣いにも良化の余地が残る。〈池内助手〉,0,
202405010403,11,ハヤブサキンチャン,ムキにならないので、マイルの距離はこなせるはず。スピードを生かせれば。〈稲垣師〉,0,
202405010403,12,ブラックボックス,除外で延びたが、だいぶ動けるようになった。息遣いも良化しているので。〈鈴木伸師〉,0,
202405010403,13,ニシノイカルガ,ケイコを積みながら良化中。少し落ち着きに欠けるが、いいものはありそう。〈横田助手〉,1,
202405010403,14,レグザゴン,今週のケイコで態勢は整った。走ることに対して前向きで、流れに乗れれば。〈相田助手〉,3,
202405010403,15,クラルスマーネ,小柄で非力な面が残っておりケイコの動きもいまひとつ。使いつつだろう。〈鈴木伸師〉,0,
202405010403,16,アウストラリス,除外で延びたが、心肺機能が向上しプラスに出た。素材がいいことも確か。〈高橋文師〉,1,
202405010405,1,キングブルー,しっかりと乗り込めている。気性的にも素直なタイプで自身の力は出せそうです。〈四位師〉,1,
202405010405,2,ハートライト,先々はダートかもしれない。ただ、通用する脚力は持っていると思います。〈山崎助手〉,0,
202405010405,3,クロシェットノエル,前向きでケイコの動きも軽快。追って味があり東京も合っていそうな感じ。〈斉藤助手〉,1,
202405010405,4,アルドール,ひ弱さは残るが、素質を感じるし軽い走りをする。血統的にも期待している。〈手塚師〉,1,
202405010405,5,キャルベイクルーズ,ケイコではなかなかの動きを見せています。気のいいタイプで初戦から期待。〈鹿戸師〉,2,
202405010405,6,ジーティーパワー,今週の追い切りでは先着したし、やるごとに良くなっている。態勢は整った。〈岡助手〉,3,
202405010405,7,ヴァリアブルヨシノ,乗り込んできたが、まだ目覚めていない感じ。使いつつ良くなってくれれば。〈高木師〉,0,
202405010405,8,オウケンシルヴァー,スタミナはあるが、スピードがひと息。条件は合いそうだけれど使いつつ。〈松永康師〉,0,
202405010405,9,アミアン,血統的に芝の中距離戦が合いそうなタイプ。真面目な馬で初戦から差はない。〈鹿戸師〉,0,
202405010405,10,ベトルス,大型馬で時間がかかったけれど調教は積めている。気持ちも入ってきました。〈藤本助手〉,-1,
202405010405,11,タク,再仕上げになるが、以前よりもピリッとして動けるように。メンバー次第では。〈牧師〉,0,
202405010405,12,ダイスアローリング,馬格があり大きなアクションをする。芝の中距離やきれいな馬場は良さそう。〈古賀師〉,0,
202405010405,13,パンドジェーヌ,除外で延びた点は想定内。良化の余地を残すが、調教の動き通りならやれる。〈大竹師〉,0,
202405010405,14,スーパーバイザー,幼いものの、前向きさがあり乗り込んで力を出せる態勢。芝の中距離が向く。〈菊沢師〉,3,
202405010405,15,ウインヘラクレス,脚元の関係で坂路中心だけれど動きはまずまず。背中もいいので好戦を期待。〈高木師〉,2,
202405010405,16,ホウオウマリアン,入厩当初は少しカリカリとしていたが、ひと追いごとに落ち着きが出てきた。〈尾形師〉,0,
202405010411,1,サクラトゥジュール,Ｑ　追い切りは〈澤田〉手応えがあるなかで脚を伸ばせて、息遣いも良かった。折り合いに課題を残すが、ある程度の位置でためて運べれば上位争いも可能。〈堀師〉,0,
202405010411,2,アスクコンナモンダ,Ｑ　仕上がりは〈塩手〉もともとケイコは動くタイプで、今週もいい走りだった。前走が見どころのある内容で、重賞でも頑張ってほしいところですね。〈福永助手〉,2,
202405010411,3,ドルチェモア,Ｑ　この中間は〈武山〉ためる競馬をテーマに進めてきた。走りのバランスや気持ちの前向きさは徐々に改善。あとは最後まで走り切る精神力が戻れば。〈上原佑師〉,1,
202405010411,4,ルージュリナージュ,Ｑ　状態面は〈澤田〉調子の変動が少なくなり、いい意味での平行線。広いコースが合い、中山から東京へ変わるのはいい。自分の競馬をしてどこまで。〈宗像師〉,1,
202405010411,5,ウインカーネリアン,Ｑ　昨年の覇者〈文元〉直前追いは最後まで余裕があったし、いい調教を積めた。冬場でも爪の状態は安定しており、体調に関しては申し分ない。楽しみ。〈鹿戸師〉,1,
202405010411,6,マスクトディーヴァ,Ｑ　初の千六へ〈塩手〉ヴィクトリアＭへ向けて舞台と長距離輸送を経験させたいので、ここから使います。左回りの方が良さそうで今度も楽しみですね。〈辻野師〉,1,
202405010411,7,ジャスティンカフェ,Ｑ　中間調整は〈赤木〉これまでより体がふっくらとして帰厩。当週に刺激を与え過ぎないように１週前にしっかりやっておいた。気負わずに走れれば。〈安田翔師〉,0,
202405010411,8,ホウオウビスケッツ,Ｑ　２Ｆ短縮に〈木村〉二千くらいが合っている印象だが、前走で掛かったためマイルへ。素質は引けを取らないと思っているし変わり身を期待したい。〈奥村武師〉,1,
202405010411,9,ウンブライル,Ｑ　仕上がりは〈澤田〉しっかりと乗り込んできたし、長く休ませて精神面がフレッシュな状態。最後まで集中して走れればここに入ってもやれていい。〈太田助手〉,2,
202405010411,10,ダノンタッチダウン,Ｑ　前走は８着〈森田〉道中はリズム良く運べていたが、追われるとノメり気味に。緩い馬場が合わなかったのかもしれない。東京変わりで改めて期待。〈安田助手〉,1,
202405010411,11,マテンロウスカイ,Ｑ　期待度は〈矢野〉変わらず元気がいい。ポンと出られれば行ってもいいし、番手でも競馬は可能。東京コースも合っており、この相手でも楽しみ。〈松永幹師〉,3,
202405010411,12,コナコースト,Ｑ　調教気配は〈堀尾〉１週前追い切りは少し物足りなかったが、その後は本来の動きに戻ってきた。東京のマイル戦でリズム良く運べれば見直せます。〈押田助手〉,0,
202405010411,13,トゥードジボン,Ｑ　前走好内容〈赤木〉あまり得意とは言えない力のいる馬場で、あの競馬ができたことは収穫。東京は使いたかった舞台なので先が楽しみになる競馬を。〈四位師〉,2,
202405010411,14,サウンドビバーチェ,Ｑ　復帰２戦目〈森田〉使ってピリッとしてきたし、以前も休み明けでの惨敗から２走目で一変した実績を持つ馬。相手はそろったけれど楽しみはある。〈友道助手〉,0,
202405010411,15,フリームファクシ,Ｑ　京都金杯は〈矢野〉内が有利な馬場で外枠だったなか、力を示せたと思う。折り合いを考えるとマイルの方がレースはしやすかったし、東京でさらに。〈須貝師〉,0,
202405010411,16,アヴェラーレ,Ｑ　前走後は〈澤田〉在厩で順調に調整し、毛ヅヤが１段階上がってきた。東京千六は前回より走りやすい舞台。相手は強くなるけど頑張ってほしい。〈太田助手〉,1,
202405010502,1,ギャップウェッジ,ケイコの雰囲気が良化しスピードも水準級。若さがあり、メドの立つ競馬を。〈小野師〉,0,
202405010502,2,サンライトムゲン,順調に乗り込めたが、動きはまだ目立たない。使いつつとのイメージです。〈加藤和師〉,0,
202405010502,3,マイネルメダリオン,ゲートに時間を要した。まだ気持ちも入っておらず、使いつつになりそう。〈鈴木慎師〉,-2,
202405010502,4,プリンセスサクラ,ケイコの感じからもまだ重め残り。成長の余地があり、使いながらだろうね。〈石毛師〉,-1,
202405010502,5,アピーリングルック,除外を見据えて調整していた。ワンペースでも体力はあり仕上がりも悪くない。〈辻師〉,1,
202405010502,6,レゲエビーチ,トモに疲れが出てここまで延びた。緩さは残るけど、実戦で良さが出そう。〈斎藤誠師〉,0,
202405010502,7,ウルトラハニー,体力がついてくるまで時間がかかった。急仕上げ気味だが、力は出せそう。〈斎藤誠師〉,0,
202405010502,8,グランメドウ,乗り込み量は十分だし、時計も出ています。前々でうまく流れに乗れれば。〈仲田助手〉,0,
202405010502,9,カフェニクス,走りそうな雰囲気はある。もう少し成長が欲しいが、使いながら良くなれば。〈中舘師〉,1,
202405010502,10,ファストフィール,ひと追いごとに時計を詰めており、いいスピードがありそう。初戦から期待。〈菊川師〉,2,
202405010502,11,チャコールアニー,まだ良化途上だが、心臓や筋肉の質はいい。気持ちのコントロールが鍵に。〈高橋文師〉,0,
202405010502,12,デリングシチー,気のいいスピードタイプで千四はぴったり。仕上がりもいいので好戦を期待。〈奥平師〉,3,
202405010502,13,フジサンワイシーシ,脚元を痛めてデビューが遅れました。順調に乗り込めたが、叩き良化型かな。〈松山師〉,1,
202405010502,14,シンガプーラ,体質面が弱かったが、先々週あたりから時計が詰まってきた。相手次第では。〈嘉藤師〉,0,
202405010502,15,ゲーベル,動きはいいが、まだ体を持て余しているところがある。使いつつ良化しそう。〈渡辺師〉,0,
202405010502,16,グラスフェロー,水準くらいには動く。気難しい面はあるが、それがレースでいい方へ出れば。〈佐藤師〉,0,
202405010511,1,サクセスカラー,Ｑ　初戦内容は〈文元〉心配していた折り合いがついたし時計も優秀だった。相手は一気に強化されるが、２度目の競馬でテンションが上がらなければ。〈池内助手〉,-1,
202405010511,2,サンセットビュー,Ｑ　前走は逸走〈森田〉たまたまだとは思うが、右回りでコーナーが４つだと心配はあるため東京のマイルへ。能力だけならここに入っても差はないはず。〈新谷師〉,-2,
202405010511,3,アルセナール,Ｑ　昨秋以来に〈澤田〉体つきが良化。ひ弱さは残るが、しっかりとしてきてテンションも上がらずにきている。相手が強化されてどれくらいやれるか。〈太田助手〉,0,
202405010511,4,サフィラ,Ｑ　阪神ＪＦは〈塩手〉勝ち馬とは進路取りの差があったと思う。牧場から約３週前に帰厩。ケイコの動きは申し分ないので賞金を加算したいところです。〈池添師〉,0,
202405010511,5,ガビーズシスター,Ｑ　今回は初芝〈文元〉以前から試したいと考えていたし、血統的にもこなせていい。掛かるようなタイプではなく、マイルにも対応は可能なので善戦を。〈中野師〉,1,
202405010511,6,モリノレッドスター,Ｑ　この中間は〈玉川〉脚元の関係で坂路中心だった馬が、コース追いもできるようになり態勢は文句なし。中山で勝ったが、東京の方がベターですよ。〈鈴木伸師〉,1,
202405010511,7,コスモディナー,Ｑ　Ｇ?で９着〈常木〉体が大きく減っていた割に頑張っていた。今は戻っているし状態もいい。素質は見劣りしないと思うので、折り合って運べれば。〈伊藤伸師〉,1,
202405010511,8,ルージュスエルテ,Ｑ　課題点は〈武山〉今回は距離が延びるので折り合いですね。位置取りにはこだわらないけれど、スピードがあり過ぎるのでリズム良く走ってほしい。〈国枝師〉,0,
202405010511,9,カレンナオトメ,Ｑ　前走は11着〈安川〉２角で位置取りを下げて挽回できなかった。速い時計で走った経験がないが、ワンターンの方が競馬はしやすいのでスムーズなら。〈小野師〉,0,
202405010511,10,ブライトアゲイン,Ｑ　久々に芝へ〈赤木〉中間もテンションはキープ。デビュー当時に比べれば馬も成長している。今の状態でここに入ってどんな競馬をしてくれるか。〈清水亮助手〉,0,
202405010511,11,ルージュサリナス,Ｑ　新馬戦は〈澤田〉相手や展開に恵まれた印象がある。まだ背腰の弱さが残り、芯が入っていない。実戦を１度使ったが、大きくは変わっていない。〈太田助手〉,-1,
202405010511,12,テリオスサラ,Ｑ　今季初戦は〈常木〉出遅れが影響した。中間はゲート練習を行っており落ち着きもある。本質的に決め手比べでは分が悪く、好位で流れに乗れれば。〈高柳瑞師〉,0,
202405010511,13,クイーンズウォーク,Ｑ　重賞に挑戦〈塩手〉短期放牧を挟んでここを目標に順調にきている。初めての長距離輸送や左回り、千六と課題はあるけれど今後につながる走りを。〈福永助手〉,-1,
202405010604,1,レイズトワイライト,血統的にダート向きで仕上がりも十分。ケイコで高いレベルの動きを見せている。〈田村師〉,1,
202405010604,2,ライズオブザサン,脚元が弱くてここまでデビューが遅れた。動きも目立たないし使いつつでは。〈相沢師〉,0,
202405010604,3,グッドイナフ,牝馬にしては馬格があり、見栄えはいいですね。素直な馬で力を出せるはず。〈田村師〉,3,
202405010604,4,ビスクウィザード,除外で乗り込めた点はプラス。脚質的に東京のマイルも合いそうで楽しみ。〈友道助手〉,1,
202405010604,5,ロサンゼルス,馬力があるのでダートは向く。追わせるタイプで直線の長い東京も合います。〈伊藤圭師〉,0,
202405010604,6,デルマブラフマン,除外が続いて乗り込めたが、成長途上で自ら行く気に欠ける。使いつつでは。〈勢司師〉,-1,
202405010604,7,アールトラスト,坂路中心の調整ながら上々の時計をマークしている。初戦から楽しみです。〈伊藤大師〉,2,
202405010604,8,ココロノイロ,まだ緩さは残るが、イメージ通りに負荷を上げてこられた。まずは千六から。〈尾関師〉,-1,
202405010604,9,デルマヴァルナ,攻めの動きは水準級。調教だとノド鳴りは気にならないが、実戦でどうか。〈鈴木慎師〉,0,
202405010604,10,クインズリゲル,しっかり乗り込んで動ける態勢にある。気性的にも初戦から力を出せそう。〈加藤征師〉,2,
202405010604,11,バスティオン,トモが緩くデビューが遅れた。現在は大丈夫で、ワンターンも合いそうです。〈西田師〉,0,
202405010604,12,ビアンヴェニュー,体を使い切れていないが、坂路では時計が出ている。使いながら良くなれば。〈稲垣師〉,1,
202405010604,13,サユリバナ,先週は良かったが、今週はひと息。本気になれていない。実戦でどう出るか。〈大竹師〉,0,
202405010604,14,マジェンカ,前向きさがあり素軽い動きを見せる。ワンペースなので東京マイルは合う。〈大和田師〉,1,
202405010604,15,パナマテソーロ,除外で延びて馬体が締まってきた。動きも良くメンバー次第で好勝負になる。〈畠山師〉,1,
202405010604,16,ペルセイズ,大型馬でも緩さはないし、攻めの動きも活気は十分。東京の千六も合いそう。〈牧田師〉,1,
202405010611,1,ベラジオボンド,Ｑ　３馬身差Ｖ〈赤木〉競馬センスが抜群にいいし、抜け出して遊んでいたくらい。ポテンシャルはかなり高い。このメンバーを相手にどこまで戦えるか。〈上村師〉,2,
202405010611,2,ディマイザキッド,Ｑ　３戦目でＶ〈澤田〉なかなか渋い競馬で時計的にも優秀。目立った疲れはなく今週の動きも良かった。切れる脚があり、重賞のここでもやれていい。〈清水英師〉,1,
202405010611,3,フォスターボンド,Ｑ　１Ｆ短縮に〈武山〉トモが甘く二の脚が遅いので、もう少し距離はあった方がベター。ただ長くいい脚を使える。その点をうまく生かせれば重賞でも。〈中川師〉,1,
202405010611,4,ミスタージーティー,Ｑ　この中間は〈森田〉少し間隔はあいたが、放牧へ出さず在厩調整でじっくりと乗り込んできた。動きは抜群で状態面は文句なし。力の差は感じない。〈金羅助手〉,1,
202405010611,5,ショーマンフリート,Ｑ　前走敗因は〈常木〉結果的に緩い馬場が響いた。体は前走と同じくらいだが、直前の追い切りも動けており状態はいい。千八で今後を占う一戦となる。〈手塚師〉,1,
202405010611,6,エコロヴァルツ,Ｑ　仕上がりは〈塩手〉今後のために東京コースを経験させたいと思っていました。前走のような競馬ができたことで今回の舞台も合いそう。楽しみです。〈牧浦師〉,2,
202405010611,7,パワーホール,Ｑ　現状分析を〈堀尾〉新馬前の段階で平均点が高く、ある程度の完成度はあった。そこからの成長度合いはゆっくりだが、これから汗をかく時季になれば。〈昆師〉,0,
202405010611,8,ジャスティンミラノ,Ｑ　新馬内容は〈矢野〉スタートは速かったし、折り合いもしっかりとついていた。言うことのない内容でした。千八になっても対応してくれると思う。〈藤本助手〉,0,
202405010611,9,ジャンタルマンタル,Ｑ　仕上がりは〈安里〉１週前の時点で体は仕上がり、あとはスイッチが入らないように穏やかに進めてきた。力まずに運べればおのずと結果は出るはず。〈高野師〉,1,
202405010611,10,エンヤラヴフェイス,Ｑ　前走13着は〈塩手〉直線で外からかぶせられて、その後に挟まれる形になった。対策として中間は馬群に入れるケイコを行っている。その効果に期待。〈森田師〉,1,
202405010704,1,オルセー,しっかり乗り込んでいるし、直前の動きも悪くなかった。力を出せるはず。〈加藤征師〉,1,
202405010704,2,シークレットマター,十分に乗り込んでおり仕上がりはいい。水準の能力はあるので相手次第では。〈岩戸師〉,2,
202405010704,3,リフトローダー,ひと追いごとに少しずつ馬は良くなっている。ただ、理想は使ってからかも。〈菊川師〉,1,
202405010704,4,ダイアヴィック,まだ弱い部分はあるが、動きは悪くない。大事に使えば先々は良くなりそう。〈岩戸師〉,0,
202405010704,5,マフィン,非力で前向きさに欠ける現状ですね。使いつつ変わってきてほしいところ。〈大和田師〉,1,
202405010704,6,ダイアトリーム,トモが緩く集中力もひと息で入退厩を繰り返した。反応の悪さからダート向きでは。〈堀師〉,-1,
202405010704,7,ワイドエトワール,まだ非力な面はある。それでもコースでしっかり追っているし、気性も前向き。〈仲田助手〉,0,
202405010704,8,シルバーブロンド,攻めの動きはパッとしないが、乗り味は悪くない。ただ使ってからとの印象。〈根本師〉,0,
202405010704,9,リキサンワールド,能力は秘めており血統的にも期待している馬。ただ、まだひ弱くて成長待ち。〈奥平師〉,0,
202405010704,10,セッカチドラゴン,仕上がり途上だが、息遣いはいい。追えばしまいまでしぶとく伸びるので。〈高柳瑞師〉,2,
202405010704,11,ニシノココ,フレグモーネでここまで遅れた影響はない。ただ走りが軽くダートはどうか。〈松山師〉,0,
202405010704,12,インゼエボニータ,乗り込むにつれて動けるようになり、悪くない仕上がり。いいものがある。〈鈴木慎師〉,2,
202405010704,13,ヴォードノエル,口向きに課題があり騎手に普段から確認してもらった。リズム良く運べれば。〈村田師〉,0,
202405010704,14,マオノボルケーノ,除外を想定しつつ調整を行っていた。ゲートは良くなっており流れに乗れれば。〈辻師〉,1,
202405010704,15,ムーランボルドー,十分に乗り込んでおり太め感がなく初戦を迎えられる。攻めの動きもいい。〈斉藤助手〉,0,
202405010704,16,マダムカリーニョ,脚元の関係で坂路が中心の調整に。大型馬だけに叩きつつ良化してくれれば。〈高木師〉,0,
202405010711,1,ワンダフルタウン,Ｑ　万葉Ｓ５着〈森田〉中距離は忙しそうなので長丁場を使ったが、リズム良く走って最後まで集中できていた。きっかけはつかめたし重賞でも楽しみ。〈高橋忠師〉,2,
202405010711,2,ヒュミドール,Ｑ　昨年は２着〈常木〉この条件はベストで、ハンデも据え置き。良化はスローだが、着実に上向いている。年齢を感じさせないくらい馬体も若々しい。〈横田助手〉,0,
202405010711,3,トロピカルライト,Ｑ　格上挑戦に〈澤田〉前走を勝った後もダメージがなく、距離が延びていい馬なので挑戦することに決めました。49?を生かして頑張ってほしいですね。〈宗像師〉,1,
202405010711,4,メイショウユズルハ,Ｑ　今回は初芝〈森田〉適性は何とも言えないし重賞で相手もそろったからね。ただ、スタミナが豊富で距離はこなせるはず。新味を発揮してくれれば。〈岩見助手〉,0,
202405010711,5,ワープスピード,Ｑ　この中間は〈武山〉短期放牧明けでも仕上がりはいい。切れないが、長くいい脚を使えるスタミナはある。それだけに積極的な競馬をしてもらう予定。〈高木師〉,2,
202405010711,6,ニシノレヴナント,Ｑ　今回は三四〈文元〉未知数の部分はあるが、掛かるタイプではなく鞍上も持つと言ってくれている。東京でも実績はあるし、末脚が生きる流れなら。〈上原博師〉,-1,
202405010711,7,ハーツイストワール,Ｑ　前走敗因は〈武山〉テンから行き脚がつかなかったし、京都コースは合わないよう。東京は実績があるので、距離をこなせるようならチャンスは十分。〈国枝師〉,-1,
202405010711,8,サリエラ,Ｑ　前走回顧を〈武山〉体が減っていたうえ、外枠でロスも生じた。立て直して張りが出ておりスタミナもある。ただこの距離に関しては何とも言えない。〈国枝師〉,0,
202405010711,9,テーオーロイヤル,Ｑ　着実に復調〈森田〉前走は勝ち馬にうまく乗られてしまったけれど、脚を使って力は示せたと思う。中間もしっかり乗り込み順調。再度好レースを。〈岩見助手〉,1,
202405010711,10,グランスラムアスク,Ｑ　距離延長は〈森田〉前走はジリジリと脚を使い、やはり左回りの方がいい。ただ、この距離はさすがに走ってみないと分からない。前々でどこまで。〈金羅助手〉,1,
202405010803,1,ヘヴィリピーテッド,育成場で動いていた馬。まだ本数は少ないが、走りそうなところはあります。〈小島師〉,-1,
202405010803,2,プッティー,除外で１本追えたことはプラス。気性が勝ったタイプで競馬で良さを出せれば。〈本間師〉,0,
202405010803,3,エイシンポリシー,ケイコの動きは良くスタートもしっかりと出る。気性も新馬戦向きで楽しみ。〈勢司師〉,2,
202405010803,4,デルマルドラ,調教で楽に動けているし気のいいタイプ。素質を秘めており初戦から楽しみ。〈小野師〉,2,
202405010803,5,アストリット,動きはまずまずだが、幼さが残っている。馬が硬めなのでダートから使います。〈蛯名利師〉,0,
202405010803,6,キミハレモネード,ケイコでは水準の動きを見せており立て直した効果は十分。力を出せれば。〈高野助手〉,1,
202405010803,7,ビッグフラワー,直前は反応良く動けていたし、仕上がりはいい。初戦からやれる力はある。〈加藤征師〉,2,
202405010803,8,アイリュール,順調に乗り込めました。平均ペース型なので直線の長い東京で好戦を期待。〈田中剛師〉,2,
202405010803,9,アナベルアンヌリー,スタートが速いし、いいスピードがありそう。前々に行ってどこまで粘れるか。〈牧師〉,1,
202405010803,10,オプションプラン,素直な気性で乗りやすく追い切りの動きも上々。初戦から期待は持てます。〈加藤和師〉,3,
202405010803,11,サンマルブーケ,気持ちが前向きでゲートも速いけれど一本調子。どこまで粘れるかですね。〈篠島助手〉,1,
202405010803,12,ラヴィデクラ,体質が弱くデビューが遅れた。もっと成長が欲しいが、走ることに対しては素直。〈粕谷師〉,1,
202405010803,13,キョウエイチアフル,体がふっくらとして、ここにきていい方に変わっている。どこまでやれるか。〈勢司師〉,1,
202405010803,14,ロロスピアー,ダートの短距離が向きそうな走りで、動きも水準級。あとは千四がどうかな。〈小野師〉,0,
202405010803,15,ティファニジェンヌ,球節を痛めて再仕上げに。脚元の不安はなく、全体的な動きも悪くないので。〈田中助手〉,0,
202405010803,16,ライネスヘルツ,乗り込み量は足りており水準級の動きを見せている。差はなさそうですね。〈上原博師〉,0,
202405010811,1,イグナイター,Ｑ　中央のＧ?です前走で厳しいレースを経験したこともいい方に出て、馬体の緩さが解消。一層充実してきた。やれることはやれたので、あとは発馬を決めてスムーズに好位から進めていければ。〈新子雅師〉,1,
202405010811,2,シャンパンカラー,Ｑ　初ダートに〈武山〉調教でキックバックをかぶらせて慣れさせています。乗った感じからも適性はあると思います。課題のあったゲートはクリアできて体調も良く、次のドバイへつながるレースを。〈田中剛師〉,0,
202405010811,3,ミックファイア,Ｑ　仕上がりは前走のダメージもなく、レース10日後には時計を出していた。状態を上げていたところで外傷して心配はあったが、最終追い切りのラストの伸びが良かったので問題はなさそう。〈渡辺和師〉,0,
202405010811,4,ドゥラエレーデ,Ｑ　今回感触は〈塩手〉追い切りはテンの入りが速くて全体時計も出ましたが、パワーがありますからね。活気にあふれる走りで良かった。千六で前半のペースが違うと思いますが、うまく対応できれば。〈池添師〉,1,
202405010811,5,オメガギネス,Ｑ　Ｇ?初挑戦〈木村〉前走は発馬で両隣からぶつけられてスムーズさを欠いた。精神的な弱さは残るが、ルメールは追い切りで好感触をつかんでいる。東京マイルは強い勝ち方をしている舞台なので。〈大和田師〉,0,
202405010811,6,カラテ,Ｑ　砂の適性は〈塩手〉ワンターンの舞台が合っており出走を決めた。ダートは久々で適性に関しては何とも言えないが、ケイコの動きは良く、こなせるとみている。ひと叩きした効果もあると思います。〈辻野師〉,1,
202405010811,7,ガイアフォース,Ｑ　初ダートへ〈矢野〉ダートは走ってみないと分からないところはあるが、東京のマイル戦はスタート部分が芝。使うならこの条件だと思いました。メンバーというより自分の力を出し切れるかが鍵。〈杉山晴師〉,1,
202405010811,8,セキフウ,Ｑ　期待度は〈矢野〉前走の園田は馬場がパサパサで進んで行かなかった。ある程度渋った方が良さそう。ポカは多いが、一発の魅力もある。暑いとパドックでも活気がなくなるので、今の時季がいい。〈武幸師〉,3,
202405010811,9,ペプチドナイル,Ｑ　東海Ｓ６着〈赤木〉枠の並び的にも一番悪い形になってしまった。それでも、あれだけ掛かって最後は一瞬伸びかけたからね。初めてのワンターンはいい方に出そうだし、スムーズな競馬ができれば。〈武英師〉,0,
202405010811,10,タガノビューティー,Ｑ　根岸Ｓ13着〈安里〉ペースが遅く展開が不向きだったし、度外視していいだろう。１週前はＣＷ、今週は坂路でしっかり攻めており上積みは大きい。東京は得意にしているコース。前崩れの形なら。〈西園正師〉,1,
202405010811,11,キングズソード,Ｑ　帰厩後は〈堀尾〉筋肉量が増えている感じがするし、最終追い切りも予定通りの時計でいい併せ馬ができた。ワンターンの左回りが鍵となるが、自分のリズムでしっかりと走ってもらえれば楽しみ。〈寺島師〉,2,
202405010811,12,スピーディキック,Ｑ　２年連続の参戦直前は全くの馬なりでもいい時計でしたし、乗り手も間違いなく昨年よりいい状態だと言っていました。調整には満足していますし、あとは馬体を当日までに維持できていれば。〈藤原智師〉,1,
202405010811,13,レッドルゼル,Ｑ　追い切りは〈森田〉行きっぷりが良過ぎるくらいだったし元気いっぱい。年齢を感じさせないね。実戦でも力みは強くなると思うが、しっかり我慢して運んでほしい。それなら最後は確実に伸びる。〈安田助手〉,1,
202405010811,14,ウィルソンテソーロ,Ｑ　ここ２走は〈常木〉両極端な形だったが、どんな競馬にも対応できる点が強み。東京も条件戦とはいえ楽勝しており、ベストと言っていい。テン乗りも、実績のあるジョッキーで心配はしていない。〈横田助手〉,0,
202405010811,15,ドンフランキー,Ｑ　Ｇ?初挑戦〈森岡〉先週は少し物足りなさがありましたが、最終追いはラストまでしっかり動けていました。スタイルが定まって、やることは決まっているのであとはどこまで踏ん張れるかですね。〈斉藤崇師〉,-1,
202405010811,16,アルファマム,Ｑ　前走内容は〈矢野〉ペースが遅くて、初めてハミをかんでしまった。それでも上がり３Ｆはメンバー最速の脚を使ってくれている。マイル戦でもペースは流れると思うので、乗り方ひとつでしょう。〈佐々木師〉,-1,
202405010812,1,ニシキギミッチー,緩さが解消し結果を出してくれた。前走と同じ舞台だけに、楽しみな一戦。〈鈴木伸師〉,1,
202405010812,2,カプラローラ,遅い流れでも追い込んできた。出来は良く外へうまく持ち出せればチャンス。〈菊沢師〉,1,
202405010812,3,エリンアキレウス,前回は鞍上がうまく乗ってくれた。距離短縮には対応が可能で昇級戦でも。〈清水英師〉,0,
202405010812,4,マブストーク,テンションが上がらず連闘は問題ない。前が速くても脚を使えるので千四でも。〈牧師〉,0,
202405010812,5,ロジヴィクトリア,前回は時計が速過ぎたかな。体調は良く舞台も好走歴があるのでチャンスも。〈新開師〉,2,
202405010812,6,レオカクテル,少し余裕があったので連闘へ。ムラなタイプでも出はいいので千四は大丈夫。〈萱野師〉,0,
202405010812,7,ゲンパチプライド,冬季の東京千四が最も合っており連闘します。前走が好内容で期待は大きい。〈西田師〉,2,
202405010812,8,メロウヴォイス,中１週でも出来は安定。ワンターンの東京は合っており昇級しても楽しみ。〈上原博師〉,1,
202405010812,9,ストライク,前走は流れが遅く時計こそ平凡だが、メドは立った。千四の方がいいので。〈加藤士師〉,1,
202405010812,10,フミバレンタイン,折り合いに進境が見られ、最後までしっかりと伸びた。うまく展開が向けば。〈鹿戸師〉,0,
202405010812,11,ジューンポンポン,リフレッシュを図り雰囲気がいい。牡馬相手の昇級でも決め手は通用する。〈田中助手〉,1,
202405010812,12,グラスシフォン,小柄で強く攻められないけれど仕上がりは上々。しまいを生かせれば出番も。〈松山師〉,2,
202405010812,13,マウントベル,変わらずに状態はいい。内枠を引いて前に馬を置いて運べれば脚を使える。〈加藤征師〉,1,
202405010812,14,エミサキホコル,前走は外を回った分、同じ脚色に。ワンペースなので東京は悪くなさそう。〈杉山佳師〉,0,
202405010812,15,ホウオウドラッカー,良化途上でも力を見せた。まだ緩さは残るけれど、この舞台は合っている。〈中尾助手〉,-1,
202405010812,16,カールスモーキー,いつになく雰囲気がいい。ダートの成績はひと息でも今の出来なら期待したい。〈田中助手〉,2,
202405020111,1,アルムブラーヴ,前走は直線でモタれて脚を余した。左回りでワンターンの千六は合いそう。〈武藤助手〉,0,
202405020111,2,エルバリオ,巨漢を動かせる心肺機能が整ってきました。距離も千六がちょうど良さそう。〈高野師〉,1,
202405020111,3,デンコウリジエール,調教の動きは良化した。パワータイプなので適度に時計がかかってほしい。〈佐藤助手〉,0,
202405020111,4,ケイアイシェルビー,東京のダート千六は得意の舞台。具合は良く、前々でしぶとさを生かしたい。〈平田師〉,1,
202405020111,5,ライラボンド,オープンでも脚を使えることが分かった。中１週は不問で立ち回り次第では。〈杉浦師〉,0,
202405020111,6,オメガギネス,前走は間隔が詰まって気負っていた。時計より中身重視の調整でいい感じ。〈大和田師〉,1,
