race_id,umaban,horse_name,finish,remarks,review_score
202409020810,9,セオ,1,,0
202409020810,10,ブリュットミレジメ,2,出遅れ,-2
202409020810,6,リッケンバッカー,3,,0
202409020810,7,シロン,4,,0
202409020810,3,モンテディオ,5,,0
202409020810,8,バレエマスター,6,,0
202409020810,1,タイゲン,7,,0
202409020810,5,ヴィアルークス,8,,0
202409020810,11,グランレイ,9,,0
202409020810,4,シルバーブレッド,10,出遅れ,-2
202409020810,2,アールバロン,11,,0
202409020811,10,ミッキーヌチバナ,1,出遅れ,-2
202409020811,16,スレイマン,2,,0
202409020811,1,ハギノアレグリアス,3,,0
202409020811,13,トウセツ,4,,0
202409020811,7,サヴァ,5,,0
202409020811,2,ダノンマデイラ,6,,0
202409020811,15,ケイアイパープル,7,,0
202409020811,14,ゲンパチルシファー,8,出遅れ,-2
202409020811,6,ホウオウルーレット,9,出遅れ,-2
202409020811,11,クリノドラゴン,10,,0
202409020811,5,ニューモニュメント,11,,0
202409020811,8,テーオードレフォン,12,,0
202409020811,9,ラインオブソウル,13,,0
202409020811,3,ヴィクティファルス,14,,0
202409020811,4,サトノロイヤル,15,,0
202409020811,12,リキサントライ,16,出遅れ,-2
202409020812,12,エイシンレジューム,1,,0
202409020812,7,バトゥーキ,2,,0
202409020812,13,エムズマインド,3,出脚鈍い,0
202409020812,1,ヴィヴァン,4,出遅れ,-2
202409020812,11,マイネルサハラ,5,,0
202409020812,15,スズカコーズ,6,,0
202409020812,5,カマチョクイン,7,出遅れ,-2
202409020812,14,ケイアイオメガ,8,,0
202409020812,2,ハンベルジャイト,9,,0
202409020812,8,テイエムファクター,10,,0
202409020812,9,ファムスパーブ,11,,0
202409020812,3,ニフェーデービル,12,出遅れ,-2
202409020812,6,サラサハウプリティ,13,,0
202409020812,4,トーアエレクトロン,14,出遅れ,-2
202409020812,10,リュクスウォリアー,15,,0
202410010101,2,クロドラバール,1,躓く,-1
202410010101,7,グラティアスミノル,2,出遅れ,-2
202410010101,8,ビーコング,3,出遅れ,-2
202410010101,4,ハイグッドワールド,4,,0
202410010101,6,ミツカネトーラス,5,出遅れ,-2
202410010101,1,ジャコムスビ,6,,0
202410010101,14,メイショウマゴイチ,7,アオル,0
202410010101,11,エイシンロッキー,8,,0
202410010101,12,ワイワイサンデー,9,,0
202410010101,10,アーベントイアー,10,出遅れ,-2
202410010101,5,サンライズダマシイ,11,,0
202410010101,13,カラツノ,12,出遅れ,-2
202410010101,3,オールドマイン,13,,0
202410010101,9,ビッグロードヒマリ,14,,0
202410010102,4,ノーブルスカイ,1,,0
202410010102,1,ペンナヴェローチェ,2,,0
202410010102,7,サンウリエル,3,S接触,0
202410010102,6,レディアマゾネス,4,S接触,0
202410010102,3,サンライズガッツ,5,,0
202410010102,9,ヴィーケン,6,,0
202410010102,5,ピエスダルジャン,7,S接触,0
202410010102,12,スティングビー,8,出遅れ,-2
202410010102,2,ワイドマルガリータ,9,出遅れ,-2
202410010102,10,カチドキ,10,,0
202410010102,8,マイネルブラボー,11,,0
202410010102,11,ウィナールーツ,12,,0
202410010103,5,ナリタヴィクトリー,1,,0
202410010103,11,メトゥス,2,,0
202410010103,12,グレッソネイ,3,,0
202410010103,10,ラインアルファ,4,,0
202410010103,3,サンスイレン,5,,0
202410010103,2,ダンテズセヴン,6,出遅れ,-2
202410010103,6,ツーエムピシュー,7,,0
202410010103,7,テーオーダイヤ,8,出遅れ,-2
202410010103,4,メイショウバンリ,9,,0
202410010103,1,レフトフィールダー,10,,0
202410010103,8,ドランクマン,11,,0
202410010103,9,クリノビバーチェ,12,出遅れ,-2
202410010104,12,ベレヌス,1,,0
202410010104,4,メイショウキョウジ,2,,0
202410010104,6,ピーターサイト,3,,0
202410010104,3,メイショウコホク,4,,0
202410010104,10,コスモチプリア,5,,0
202410010104,11,レイメイ,6,,0
202410010104,2,ダノンクロム,7,,0
202410010104,9,ワイドレッジャドロ,8,,0
202410010104,5,アルファインディ,9,,0
202410010104,8,ジューンアマデウス,10,,0
202410010104,1,ビネッサ,11,,0
202410010104,7,ファルコンビーク,12,,0
202410010105,7,ヴィジュネル,1,,0
202410010105,10,スマイルスルー,2,,0
202410010105,1,ヒルノダカール,3,,0
202410010105,2,サインオブサクセス,4,,0
202410010105,3,フィレンツェ,5,,0
202410010105,5,トーセンオリジン,6,,0
202410010105,12,ライアン,7,,0
202410010105,6,セイウンデイスター,8,,0
202410010105,8,アズマサクラエモン,9,,0
202410010105,4,サトノレギオン,10,,0
202410010105,11,ルイナールカズマ,11,,0
202410010105,9,ゼニット,12,,0
202410010106,12,カナオールウェイズ,1,,0
202410010106,1,マイネルジャッカル,2,,0
202410010106,6,ムーンスカイ,3,,0
202410010106,4,ウインマイルート,4,,0
202410010106,10,アレナリア,5,,0
202410010106,8,リッチブラック,6,,0
202410010106,7,ステラポイント,7,,0
202410010106,15,ギンノサジ,8,,0
202410010106,11,マイネルヒッツェ,9,,0
202410010106,14,ピエトラサンタ,10,,0
202410010106,13,チャイボーグ,11,,0
202410010106,9,コスモダークナイト,12,,0
202410010106,16,ペリプルス,13,出遅れ,-2
202410010106,3,タイセイアーサー,14,出遅れ,-2
202410010106,5,アウサンガテ,15,,0
202410010106,2,ロストボール,16,,0
202410010107,2,ヴァンドゥラン,1,,0
202410010107,14,ブラックサウザー,2,出遅れ,-2
202410010107,11,クリノグローリー,3,,0
202410010107,3,ツヴァイシュテルネ,4,,0
202410010107,10,サンライズスコール,5,,0
202410010107,1,アイファーファイト,6,,0
202410010107,16,マンノライトニング,7,,0
202410010107,15,イエルバブエナ,8,,0
202410010107,9,ヒルノピレネー,9,,0
202410010107,5,ナムラマイケル,10,S接触,0
202410010107,8,クリノミニスター,11,,0
202410010107,4,ウッドショック,12,,0
202410010107,13,ルフレーヴ,13,,0
202410010107,6,トニトゥルス,14,S接触,0
202410010107,7,サノラキ,15,,0
202410010107,12,スペースザリッパー,16,出遅れ,-2
202410010108,16,レッドバレンティア,1,,0
202410010108,14,コスモエクスプレス,2,,0
202410010108,8,シャドウソニック,3,出脚鈍い,0
202410010108,4,ブルーウィン,4,,0
202410010108,11,スズカキング,5,,0
202410010108,9,ヒドゥンキング,6,,0
202410010108,6,バロックダンス,7,,0
202410010108,3,ノーブルマルシェ,8,,0
202410010108,12,エゾダイモン,9,,0
202410010108,1,ソウルユニバンス,10,出遅れ,-2
202410010108,10,フリンジティアラ,11,,0
202410010108,13,インペリアルコート,12,,0
202410010108,2,ヘネラリーフェ,13,出遅れ,-2
202410010108,15,ベルシャンブル,14,出遅れ,-2
202410010108,5,トーアライデン,15,,0
202410010108,7,ハレアカラフラ,16,直線不利,-2
202410010109,9,ラニカイ,1,,0
202410010109,6,エルザストラウム,2,,0
202410010109,15,メイショウホマレ,3,,0
202410010109,8,モントブレッチア,4,,0
202410010109,10,スマートケープ,5,,0
202410010109,11,ワイルドベティ,6,,0
202410010109,1,カラレーション,7,,0
202410010109,12,ランスオブサターン,8,,0
202410010109,3,ヴォードヴィル,9,,0
202410010109,4,ソールズベリー,10,,0
202410010109,7,メイショウポペット,11,出遅れ,-2
202410010109,13,スカンジナビア,12,,0
202410010109,5,プメハナ,13,,0
202410010109,14,バライロノキセキ,14,,0
202410010109,16,パープルグローリー,15,,0
202410010109,2,チュウワモーニング,16,,0
202410010110,8,ダンツイノーバ,1,,0
202410010110,11,メイショウハボタン,2,,0
202410010110,4,ジュストコル,3,出遅れ,-2
202410010110,6,ヨール,4,,0
202410010110,7,ハクサンパイオニア,5,,0
202410010110,1,スーリールダンジュ,6,,0
202410010110,5,グランツベリー,7,,0
202410010110,3,カンチェンジュンガ,8,,0
202410010110,10,ナリタローゼ,9,,0
202410010110,9,アンビバレント,10,,0
202410010110,2,ニシノデフィレ,11,,0
202410010111,12,ミッキーゴージャス,1,,0
202410010111,3,タガノパッション,2,,0
202410010111,2,コスタボニータ,3,,0
202410010111,5,アレグロモデラート,4,,0
202410010111,14,テリオスマナ,5,,0
202410010111,13,フラーズダルム,6,4角不利,-2
202410010111,8,ローゼライト,7,4角不利,-2
202410010111,7,ルージュスティリア,8,,0
202410010111,11,セントカメリア,9,,0
202410010111,10,エリカヴィータ,10,,0
202410010111,9,エニシノウタ,11,,0
202410010111,6,ミスフィガロ,12,,0
202410010111,4,ウインピクシス,13,,0
202410010111,1,グランスラムアスク,14,,0
202410010112,15,キャニオニング,1,,0
202410010112,4,アドマイヤジェイ,2,出遅れ,-2
202410010112,18,ディオアステリア,3,,0
202410010112,11,ステークホルダー,4,,0
202410010112,9,シャウビンダー,5,,0
202410010112,16,タムロキュラムン,6,S不利,-2
202410010112,10,プリンスノット,7,,0
202410010112,5,スイープラン,8,,0
202410010112,17,エリカソレイユ,9,,0
202410010112,14,アキバ,10,,0
202410010112,2,ホウオウエンジェル,11,出遅れ,-2
202410010112,7,デイトンウェイ,12,,0
202410010112,6,キュベリン,13,,0
202410010112,1,プリティーメモリー,14,,0
202410010112,8,レイカットスルー,15,,0
202410010112,3,アイリッシュパール,16,出遅れ,-2
202410010112,12,レディメローラ,17,,0
202410010112,13,ユキヤナギ,18,,0
202410010201,12,レーヴドレフォン,1,出遅れ,-2
202410010201,4,オテンバムスメ,2,出遅れ,-2
202410010201,1,ハイウェイスター,3,出遅れ,-2
202410010201,6,ブラックドレス,4,,0
202410010201,3,ミランカ,5,,0
202410010201,8,ショーヴァロンス,6,,0
202410010201,10,フォルチューヌ,7,出遅れ,-2
202410010201,5,ドゥーカスコーリ,8,,0
202410010201,9,リラボニート,9,出遅れ,-2
202410010201,2,キンコンテーラー,10,,0
202410010201,11,アイスノート,11,,0
202410010201,7,ヴィレーラ,12,,0
202410010202,15,ナムラアトム,1,出遅れ,-2
202410010202,10,ロードトレイル,2,,0
202410010202,4,ウインラグラス,3,出遅れ,-2
202410010202,2,ディーエストッキー,4,,0
202410010202,9,クリーゲリン,5,,0
202410010202,8,ポリトナリティー,6,,0
202410010202,1,カワカミガンビエ,7,出遅れ,-2
202410010202,13,サニイアール,8,,0
202410010202,11,トウカイポワール,9,,0
202410010202,16,サクラリゲル,10,出遅れ,-2
202410010202,17,レギウス,11,出遅れ,-2
202410010202,3,アクロスザシーズ,12,出遅れ,-2
202410010202,7,グロリアスグレイス,13,出遅れ,-2
202410010202,6,マンダリア,14,,0
202410010202,12,ルクスリーベン,15,,0
202410010202,5,モリエヌス,16,出遅れ,-2
202410010202,14,ケイアイプロキオン,17,,0
202410010202,18,ウーナグローリア,18,,0
202410010203,10,ルクスメテオール,1,,0
202410010203,6,ミッキースピナッチ,2,出遅れ,-2
202410010203,12,クリノヴァニラ,3,,0
202410010203,14,アカザ,4,,0
202410010203,9,ヒメカミノイタダキ,5,出遅れ,-2
202410010203,5,カップッチョ,6,出遅れ,-2
202410010203,1,ザモウコダマシイ,7,出遅れ,-2
202410010203,7,シゲルミライ,8,,0
202410010203,8,レターマイハート,9,,0
202410010203,2,サリーチャン,10,,0
202410010203,13,クインズミント,11,,0
202410010203,4,オコジュ,12,,0
202410010203,11,スパークリングアイ,13,,0
202410010203,3,メリヴェイユ,14,,0
202410010204,7,パーカッション,1,,0
202410010204,8,ノアチェリー,2,,0
202410010204,4,ヴァリアメンテ,3,,0
202410010204,5,トランペットシェル,4,,0
202410010204,3,キガン,5,,0
202410010204,9,ラッセルリー,6,,0
202410010204,11,ウェンス,7,,0
202410010204,10,ウインエタンセル,8,,0
202410010204,1,トラファルガー,9,,0
202410010204,6,ラバタンシン,10,,0
202410010204,2,プロトカルチャー,11,,0
202410010204,12,ルクスランページ,0,,0
202410010205,3,インテグレイト,1,,0
202410010205,7,ジミーバローズ,2,,0
202410010205,14,メルトユアハート,3,,0
202410010205,11,グランアルティスタ,4,,0
202410010205,13,ヘルト,5,,0
202410010205,6,エグザルテーション,6,,0
202410010205,4,ミッキーストライク,7,出遅れ,-2
202410010205,12,ロイドバローズ,8,,0
202410010205,8,スターズウィーク,9,出遅れ,-2
202410010205,1,スナークラファエロ,10,,0
202410010205,5,キタサンバンビーナ,11,出遅れ,-2
202410010205,9,アールヴヘイム,12,アオル,0
202410010205,10,ルクスクロワール,13,出遅れ,-2
202410010205,2,タンタルイーズ,14,,0
202410010206,6,ペアポルックス,1,,0
202410010206,7,ナムラローズマリー,2,出遅れ,-2
202410010206,5,メティエダール,3,出遅れ,-2
202410010206,1,レオナルドスター,4,出遅れ,-2
202410010206,4,スパークルジョイ,5,,0
202410010206,8,エクストラバック,6,,0
202410010206,13,ジュエルドレーサー,7,,0
202410010206,2,ノーブルビーチ,8,出遅れ,-2
202410010206,15,ダイシンオリーブ,9,,0
202410010206,14,スリーロマンス,10,,0
202410010206,17,カナアミデスマッチ,11,,0
202410010206,10,フォカッチャ,12,,0
202410010206,3,プチフレーシュ,13,出遅れ,-2
202410010206,9,イマジンレノン,14,出遅れ,-2
202410010206,12,ロッキンドア,15,,0
202410010206,11,ヨシミツ,16,,0
202410010206,18,デンタルフロス,17,出遅れ,-2
202410010206,16,ナムラドーギー,0,,0
202410010207,11,ドンアレス,1,アオル,0
202410010207,12,クイーンズワーフ,2,,0
202410010207,10,クリノアドバンス,3,出遅れ,-2
202410010207,16,ピナクルポイント,4,出遅れ,-2
202410010207,1,レッセパッセ,5,,0
202410010207,2,リノラナキラ,6,,0
202410010207,6,リケアヴィオレ,7,,0
202410010207,13,ヒシグランディヴァ,8,,0
202410010207,5,インフルブルーム,9,,0
202410010207,14,ジューンサレンダー,10,,0
202410010207,4,タッケンウルル,11,,0
202410010207,3,リフレクトザムーン,12,,0
202410010207,9,リケアオランジュ,13,,0
202410010207,8,ダッシュチョウサン,14,,0
202410010207,7,ヴェルディッキオ,15,,0
202410010207,15,インセンブレ,16,出遅れ,-2
202410010208,12,メイショウコボケ,1,,0
202410010208,10,オシゲ,2,,0
202410010208,11,ナックダンス,3,,0
202410010208,2,ニシノパプルブリリ,4,,0
202410010208,6,トウロウノオノ,5,,0
202410010208,7,プレッジ,6,,0
202410010208,5,スマイルヴィヴァン,7,,0
202410010208,4,マーゴットミニモ,8,,0
202410010208,8,トゥピ,9,,0
202410010208,1,テンナイトパール,10,,0
202410010208,3,ベレン,11,,0
202410010208,9,イノセンス,12,,0
202410010209,5,ウインシュクラン,1,,0
202410010209,2,ホウオウスーペリア,2,,0
202410010209,9,チェルノボーグ,3,,0
202410010209,7,セブンマジシャン,4,躓く,-1
202410010209,1,ディープレイヤー,5,,0
202410010209,4,アトミックフレア,6,,0
202410010209,12,フルール,7,,0
202410010209,3,ホウオウユニコーン,8,出遅れ,-2
202410010209,10,ダンツエスプリ,9,,0
202410010209,6,サクセスドレーク,10,,0
202410010209,8,リアド,11,,0
202410010209,11,セグレドスペリオル,12,躓く,-1
202410010209,13,レヴォリオ,13,,0
202410010210,1,ハーランズハーツ,1,,0
202410010210,3,ダークエクリプス,2,,0
202410010210,8,ケイアイセナ,3,,0
202410010210,4,トゥルーヴィル,4,,0
202410010210,2,フィデル,5,,0
202410010210,5,ニューノーマル,6,,0
202410010210,7,ウィズユアドリーム,7,,0
202410010210,11,ゴーゴーユタカ,8,,0
202410010210,10,ウインリブルマン,9,,0
202410010210,14,シャイニングフジ,10,,0
202410010210,6,サウンドウォリアー,11,,0
202410010210,9,オメガリッチマン,12,,0
202410010210,12,ブラックシールド,13,,0
202410010210,13,ソレイユヴィータ,14,,0
202410010211,12,スレイマン,1,,0
202410010211,8,ペースセッティング,2,,0
202410010211,10,トウセツ,3,,0
202410010211,6,フルヴォート,4,,0
202410010211,7,ジャズブルース,5,,0
202410010211,5,ロッシュローブ,6,,0
202410010211,2,クロパラントゥ,7,出遅れ,-2
202410010211,3,スマートサニー,8,,0
202410010211,14,ブリッツファング,9,出遅れ,-2
202410010211,11,カラフルキューブ,10,出遅れ,-2
202410010211,1,ライラボンド,11,出遅れ,-2
202410010211,4,サンマルレジェンド,12,直線不利,-2
202410010211,15,ハギノアトラス,13,,0
202410010211,13,デリカダ,14,直線不利,-2
202410010211,9,ニホンピロスクーロ,15,出遅れ,-2
202410010211,16,メイショウドヒョウ,16,,0
202410010212,17,ニシノコウダイ,1,,0
202410010212,12,コスモグングニール,2,,0
202410010212,10,ウインアステロイド,3,,0
202410010212,8,マキアージュ,4,,0
202410010212,7,クリノゴッホ,5,,0
202410010212,6,シンデレラスマイル,6,出遅れ,-2
202410010212,5,ミネヒメ,7,,0
202410010212,13,ヴィエンヌ,8,出遅れ,-2
202410010212,11,サザーランド,9,,0
202410010212,15,トーセンエスクード,10,,0
202410010212,4,タガノスペルノヴァ,11,出遅れ,-2
202410010212,3,バーニングパワー,12,,0
202410010212,14,ルージュルミナス,13,出遅れ,-2
202410010212,16,シルバーダイヤ,14,,0
202410010212,1,ビップクロエ,15,,0
202410010212,9,クリノリアルレディ,16,,0
202410010212,2,ジークシュベルト,17,,0
202410010301,13,コパノマイアミ,1,,0
202410010301,1,ルージュシュエット,2,,0
202410010301,9,リリーズブルーム,3,躓く,-1
202410010301,4,グレイトフルペイン,4,,0
202410010301,6,シャローム,5,,0
202410010301,10,ジョウショータイプ,6,出遅れ,-2
202410010301,3,フォーレ,7,,0
202410010301,2,アケノミョウジョウ,8,,0
202410010301,5,フルリール,9,,0
202410010301,8,テイケイモハラ,10,出遅れ,-2
202410010301,7,アムールベル,11,出遅れ,-2
202410010301,12,ヨリノサルティア,12,出遅れ,-2
202410010301,11,プエルタセクレタ,13,,0
202410010302,16,ロードトレゾール,1,,0
202410010302,13,モズトキキ,2,,0
202410010302,7,ジョーメッドヴィン,3,出遅れ,-2
202410010302,15,ミスサン,4,,0
202410010302,8,セイウンティーダ,5,出遅れ,-2
202410010302,3,エクストラドライ,6,,0
202410010302,5,オーヴァーザトップ,7,出遅れ,-2
202410010302,1,エルプロフェッサー,8,出遅れ,-2
202410010302,4,メイショウハッブル,9,,0
202410010302,6,フォカッチャ,10,,0
202410010302,14,カナアミデスマッチ,11,,0
202410010302,2,ボナール,12,,0
202410010302,9,ヴェッターホルン,13,,0
202410010302,10,ヴェルディッキオ,14,出遅れ,-2
202410010302,11,マルジェラ,15,,0
202410010302,12,ゴージャスゴールド,16,,0
202410010303,11,ニシノルミリオン,1,,0
202410010303,10,ジェネラーレ,2,,0
202410010303,1,アプラド,3,,0
202410010303,7,ラインアルファ,4,,0
202410010303,3,サンスイレン,5,出遅れ,-2
202410010303,12,マンダリア,6,,0
202410010303,8,エイルドゥノン,7,出遅れ,-2
202410010303,4,イデアガウディ,8,出遅れ,-2
202410010303,9,プチフレーシュ,9,,0
202410010303,13,スリーロマンス,10,出遅れ,-2
202410010303,5,クリノビバーチェ,11,,0
202410010303,6,マーティー,12,,0
202410010303,2,ロッキンドア,13,出遅れ,-2
202410010304,2,オールザワールド,1,,0
202410010304,12,クラップサンダー,2,,0
202410010304,10,ニシノフウジン,3,,0
202410010304,5,ヘイセイメジャー,4,,0
202410010304,6,ワンダーサーイター,5,,0
202410010304,11,ノーティアス,6,,0
202410010304,7,ゴールドブリーズ,7,,0
202410010304,4,ノイアーターク,8,,0
202410010304,1,キタノブレイド,9,,0
202410010304,8,クリノユキツバキ,10,,0
202410010304,9,ラコンチャ,11,,0
202410010304,3,ジロー,0,,0
202410010305,1,ブラックボイス,1,,0
202410010305,12,ヴェイルネビュラ,2,,0
202410010305,11,エンデュミオン,3,,0
202410010305,5,メリディアンローグ,4,,0
202410010305,9,サンデイビス,5,,0
202410010305,7,レディステディゴー,6,,0
202410010305,3,プンタアレナス,7,,0
202410010305,4,ヒストリアノワール,8,,0
202410010305,8,プラチナドリーム,9,,0
202410010305,6,リバーシブルレーン,10,,0
202410010305,10,ファルヴォーレ,11,,0
202410010305,2,オシリスブレイン,0,,0
202410010306,2,エレクトリックブギ,1,,0
202410010306,8,セレスト,2,出遅れ,-2
202410010306,1,ヴィダル,3,,0
202410010306,5,マイネルブラボー,4,,0
202410010306,3,シュンプウ,5,,0
202410010306,9,オレンジダンサー,6,,0
202410010306,4,モンディーン,7,,0
202410010306,11,ビッグロードヒマリ,8,,0
202410010306,10,スターオブステップ,9,,0
202410010306,6,フローラルセント,10,,0
202410010306,7,レディマキシマ,11,,0
202410010307,2,フォレスタ,1,,0
202410010307,6,アリスヴェリテ,2,,0
202410010307,4,キュンストラー,3,出遅れ,-2
202410010307,8,キヨラ,4,,0
202410010307,3,イゾレエオリア,5,,0
202410010307,7,スノーディザイア,6,出遅れ,-2
202410010307,5,エレアイム,7,,0
202410010307,9,ユイ,8,,0
202410010307,13,ウインリュクス,9,,0
202410010307,1,テンクウハット,10,,0
202410010307,11,トリオンファルマン,11,,0
202410010307,10,アイベラ,12,,0
202410010307,15,サトノヴィーナス,13,,0
202410010307,14,マーゴットミニモ,14,,0
202410010307,12,ピースオブザライフ,15,,0
202410010308,5,ダノンボレロ,1,,0
202410010308,13,ムジェロ,2,,0
202410010308,3,フロンタルジェダイ,3,,0
202410010308,11,クールブロン,4,,0
202410010308,9,サトノバトラー,5,,0
202410010308,7,ユアフラッシュ,6,,0
202410010308,1,スターグロウ,7,,0
202410010308,2,タイセイアーサー,8,,0
202410010308,6,エミサソウツバサ,9,,0
202410010308,4,アオラキ,10,出遅れ,-2
202410010308,12,アンノウンウォリア,11,出遅れ,-2
202410010308,8,ウインアラジン,12,,0
202410010308,10,ホープインザダーク,0,,0
202410010309,1,ビッグドリーム,1,,0
202410010309,3,ロードマイライフ,2,,0
202410010309,2,シュークリーム,3,,0
202410010309,5,ユメカナウケン,4,,0
202410010309,7,コールミーメイビー,5,出遅れ,-2
202410010309,6,グレースルージュ,6,,0
202410010309,4,パルプフィクション,7,,0
202410010310,6,シランケド,1,出遅れ,-2
202410010310,12,マイネルシーマー,2,,0
202410010310,17,ゼアズノープレイス,3,,0
202410010310,9,テラフォーミング,4,,0
202410010310,13,ツッチーフェイス,5,,0
202410010310,1,メイショウウネビ,6,,0
202410010310,15,ヴィトーリア,7,出遅れ,-2
202410010310,11,ヒドゥンキング,8,,0
202410010310,16,ペリプルス,9,,0
202410010310,4,タイラーテソーロ,10,,0
202410010310,7,ショウナンアキドン,11,,0
202410010310,10,タナサンブラック,12,,0
202410010310,14,マイネルデステリョ,13,,0
202410010310,8,ポリクシニーズ,14,,0
202410010310,2,サスケ,15,,0
202410010310,3,シュハリ,16,,0
202410010310,5,メイショウホーコン,17,,0
202410010311,13,ゴッドブルービー,1,出遅れ,-2
202410010311,10,タイセイウォリアー,2,,0
202410010311,1,アイファーテイオー,3,,0
202410010311,4,ミヤジシャルマン,4,,0
202410010311,2,タロントゥーズ,5,,0
202410010311,8,メイショウシナノ,6,出遅れ,-2
202410010311,7,サムハンター,7,出遅れ,-2
202410010311,12,サイレンスタイム,8,出遅れ,-2
202410010311,6,ベイパーコーン,9,,0
202410010311,9,サヴァビアン,10,,0
202410010311,11,トップスターサン,11,,0
202410010311,3,ワンダーブレット,12,,0
202410010311,5,キョウワウォール,13,,0
202410010312,7,オックスリップ,1,,0
202410010312,17,オルフェスト,2,,0
202410010312,9,サンポーニャ,3,,0
202410010312,13,サミュエル,4,出遅れ,-2
202410010312,14,アエリーゾ,5,出遅れ,-2
202410010312,6,シュライエン,6,,0
202410010312,11,トーホウジュナール,7,出遅れ,-2
202410010312,3,メイショウヒゾッコ,8,出遅れ,-2
202410010312,12,クリノリアルレディ,9,,0
202410010312,8,カフジヴィオレッタ,10,,0
202410010312,10,レガーミ,11,,0
202410010312,16,フルティージャ,12,,0
202410010312,2,スピニングマーリン,13,出遅れ,-2
202410010312,15,スマートメイプル,14,,0
202410010312,5,セイウンスイート,15,,0
202410010312,4,ヨウシタンレイ,16,,0
202410010312,1,ヤマニンパニータ,17,,0
202410010401,1,サンドブラスト,1,,0
202410010401,8,ズバットマサムネ,2,,0
202410010401,12,グランドエスケープ,3,,0
202410010401,10,ワイワイサンデー,4,,0
202410010401,6,サンカルミア,5,,0
202410010401,4,ギルトエッジ,6,出遅れ,-2
202410010401,9,アンバードール,7,出遅れ,-2
202410010401,7,ブロットキャスター,8,出遅れ,-2
202410010401,2,カシノカンピオーネ,9,出遅れ,-2
202410010401,5,ローレルロイズ,10,,0
202410010401,14,クリノフロンティア,11,,0
202410010401,16,サットサンガ,12,,0
202410010401,11,テイエムノジギク,13,出遅れ,-2
202410010401,3,シングンアーメット,14,,0
202410010401,15,ニホンピロジェシカ,15,出遅れ,-2
202410010401,13,クラージュミノル,16,出遅れ,-2
202410010402,3,レディマリオン,1,,0
202410010402,7,エリカエレガンテ,2,,0
202410010402,12,ダークファンタジー,3,,0
202410010402,11,ピリー,4,アオル,0
202410010402,10,ブルーパール,5,出脚鈍い,0
202410010402,1,ウインベルレーヌ,6,,0
202410010402,4,マテンロウソル,7,アオル,0
202410010402,2,アリスヴィクトリア,8,出脚鈍い,0
202410010402,5,バノフィー,9,,0
202410010402,14,フミソニック,10,,0
202410010402,13,ワイドセレブ,11,出遅れ,-2
202410010402,6,ルージュセレスト,12,出脚鈍い,0
202410010402,8,シカンスイヨウ,13,,0
202410010402,9,アオイエクラタン,14,,0
202410010403,11,コウソクカレン,1,,0
202410010403,14,フェイマスドクター,2,,0
202410010403,5,ジェットグリッター,3,,0
202410010403,4,カップッチョ,4,,0
202410010403,1,アカザ,5,,0
202410010403,13,ルワンジュ,6,,0
202410010403,6,ワンダーヘイルネス,7,,0
202410010403,2,ヨドノゴールド,8,,0
202410010403,7,ディアドコス,9,出遅れ,-2
202410010403,9,サザンレイク,10,,0
202410010403,12,シックザイン,11,,0
202410010403,3,シャドウダッチェス,12,出遅れ,-2
202410010403,10,ワンエルメス,13,出脚鈍い,0
202410010403,8,スノーヴァース,14,,0
202410010404,7,ティートラップ,1,,0
202410010404,4,エイカイステラ,2,,0
202410010404,8,アルマドラード,3,,0
202410010404,1,アスターディゴン,4,,0
202410010404,12,ガイフウカイセイ,5,,0
202410010404,6,カースソーサラー,6,,0
202410010404,11,トーアモルペウス,7,,0
202410010404,5,トーカイキング,8,,0
202410010404,10,パワータイショウ,9,,0
202410010404,2,メイショウオキビ,10,,0
202410010404,9,レベランス,11,,0
202410010404,3,ハイレリーフ,12,,0
202410010405,16,メイショウヤマモモ,1,出遅れ,-2
202410010405,4,サンドロナイト,2,,0
202410010405,6,シアーエレガンス,3,,0
202410010405,11,テーオーサファイア,4,,0
202410010405,10,ホルガーダンスク,5,出遅れ,-2
202410010405,7,カネトシテミス,6,,0
202410010405,12,アナレクタ,7,,0
202410010405,5,ツェルニー,8,出遅れ,-2
202410010405,1,イエローサファイア,9,出遅れ,-2
202410010405,14,ラボニータ,10,,0
202410010405,2,レッドマーレ,11,,0
202410010405,3,ファストチアフル,12,出遅れ,-2
202410010405,9,マダムリエート,13,出遅れ,-2
202410010405,17,ソウルノット,14,,0
202410010405,15,ニシノヴィヴィ,15,,0
202410010405,13,メイショウユメカゼ,16,出遅れ,-2
202410010405,18,エイシンゾディアク,17,出遅れ,-2
202410010405,8,アラタマファルクス,18,,0
202410010406,1,コスモヴィーコ,1,,0
202410010406,3,ゴールドブレス,2,出遅れ,-2
202410010406,10,マルカオペラ,3,直線不利,-2
202410010406,4,ジェロニモス,4,直線不利,-2
202410010406,2,ロードバルベーラ,5,,0
202410010406,7,エウロス,6,,0
202410010406,9,ガルバナム,7,出遅れ,-2
202410010406,11,リエンダ,8,,0
202410010406,6,ユーキャンドゥイッ,9,,0
202410010406,8,グランルチャドール,10,,0
202410010406,5,カシノエタンセル,11,出遅れ,-2
202410010407,1,ビアフォーナウ,1,出遅れ,-2
202410010407,6,オレンジサファイア,2,出遅れ,-2
202410010407,16,ドーヴィル,3,出遅れ,-2
202410010407,18,スマートレイヴ,4,,0
202410010407,7,クイーンカナロア,5,,0
202410010407,17,オオゾラヒバリ,6,,0
