race_id,horse_num,odds,pop_rank,timestamp
202604010108,4,12.1,6,2026-05-02 06:00 (jrdb基準)
202604010108,5,8.1,4,2026-05-02 06:00 (jrdb基準)
202604010108,6,2.9,1,2026-05-02 06:00 (jrdb基準)
202604010108,7,22.0,9,2026-05-02 06:00 (jrdb基準)
202604010108,8,8.6,5,2026-05-02 06:00 (jrdb基準)
202604010108,9,5.9,3,2026-05-02 06:00 (jrdb基準)
202604010108,10,4.3,2,2026-05-02 06:00 (jrdb基準)
202604010108,11,31.6,11,2026-05-02 06:00 (jrdb基準)
202604010108,12,22.8,10,2026-05-02 06:00 (jrdb基準)
202604010108,13,58.5,13,2026-05-02 06:00 (jrdb基準)
202604010109,1,20.0,10,2026-05-02 06:00 (jrdb基準)
202604010109,2,17.2,9,2026-05-02 06:00 (jrdb基準)
202604010109,3,8.6,5,2026-05-02 06:00 (jrdb基準)
202604010109,4,14.0,8,2026-05-02 06:00 (jrdb基準)
202604010109,5,27.4,12,2026-05-02 06:00 (jrdb基準)
202604010109,6,38.4,14,2026-05-02 06:00 (jrdb基準)
202604010109,7,4.4,2,2026-05-02 06:00 (jrdb基準)
202604010109,8,13.3,6,2026-05-02 06:00 (jrdb基準)
202604010109,9,4.1,1,2026-05-02 06:00 (jrdb基準)
202604010109,10,6.2,3,2026-05-02 06:00 (jrdb基準)
202604010109,11,13.7,7,2026-05-02 06:00 (jrdb基準)
202604010109,12,6.8,4,2026-05-02 06:00 (jrdb基準)
202604010109,13,35.1,13,2026-05-02 06:00 (jrdb基準)
202604010109,14,25.4,11,2026-05-02 06:00 (jrdb基準)
202604010110,1,11.4,6,2026-05-02 06:00 (jrdb基準)
202604010110,2,15.2,10,2026-05-02 06:00 (jrdb基準)
202604010110,3,40.5,14,2026-05-02 06:00 (jrdb基準)
202604010110,4,17.2,11,2026-05-02 06:00 (jrdb基準)
202604010110,5,23.0,12,2026-05-02 06:00 (jrdb基準)
202604010110,6,11.2,4,2026-05-02 06:00 (jrdb基準)
202604010110,7,3.1,1,2026-05-02 06:00 (jrdb基準)
202604010110,8,14.9,9,2026-05-02 06:00 (jrdb基準)
202604010110,9,11.9,7,2026-05-02 06:00 (jrdb基準)
202604010110,10,11.2,5,2026-05-02 06:00 (jrdb基準)
202604010110,11,36.3,13,2026-05-02 06:00 (jrdb基準)
202604010110,12,7.7,3,2026-05-02 06:00 (jrdb基準)
202604010110,13,6.5,2,2026-05-02 06:00 (jrdb基準)
202604010110,14,12.9,8,2026-05-02 06:00 (jrdb基準)
202604010111,1,22.9,11,2026-05-02 06:00 (jrdb基準)
202604010111,2,11.9,4,2026-05-02 06:00 (jrdb基準)
202604010111,3,24.4,12,2026-05-02 06:00 (jrdb基準)
202604010111,4,132.7,16,2026-05-02 06:00 (jrdb基準)
202604010111,5,42.4,14,2026-05-02 06:00 (jrdb基準)
202604010111,6,20.8,9,2026-05-02 06:00 (jrdb基準)
202604010111,7,14.2,7,2026-05-02 06:00 (jrdb基準)
202604010111,8,19.0,8,2026-05-02 06:00 (jrdb基準)
202604010111,9,34.6,13,2026-05-02 06:00 (jrdb基準)
202604010111,10,12.4,6,2026-05-02 06:00 (jrdb基準)
202604010111,11,2.8,1,2026-05-02 06:00 (jrdb基準)
202604010111,12,6.2,3,2026-05-02 06:00 (jrdb基準)
202604010111,13,5.7,2,2026-05-02 06:00 (jrdb基準)
202604010111,14,12.1,5,2026-05-02 06:00 (jrdb基準)
202604010111,15,21.9,10,2026-05-02 06:00 (jrdb基準)
202604010111,16,45.7,15,2026-05-02 06:00 (jrdb基準)
202604010112,1,4.4,2,2026-05-02 06:00 (jrdb基準)
202604010112,2,8.1,5,2026-05-02 06:00 (jrdb基準)
202604010112,3,9.0,6,2026-05-02 06:00 (jrdb基準)
202604010112,4,36.1,10,2026-05-02 06:00 (jrdb基準)
202604010112,5,10.6,8,2026-05-02 06:00 (jrdb基準)
202604010112,6,38.3,11,2026-05-02 06:00 (jrdb基準)
202604010112,7,28.6,9,2026-05-02 06:00 (jrdb基準)
202604010112,8,9.2,7,2026-05-02 06:00 (jrdb基準)
202604010112,9,4.6,3,2026-05-02 06:00 (jrdb基準)
202604010112,10,5.7,4,2026-05-02 06:00 (jrdb基準)
202604010112,11,4.2,1,2026-05-02 06:00 (jrdb基準)
202604010105,16,8.7,5,2026-05-02 06:00 (jrdb基準)
202604010106,14,28.8,10,2026-05-02 06:00 (jrdb基準)
202604010109,15,33.6,11,2026-05-02 06:00 (jrdb基準)
202604010112,12,4.0,2,2026-05-02 06:00 (jrdb基準)
202604010112,13,74.6,16,2026-05-02 06:00 (jrdb基準)
202604010112,14,13.7,5,2026-05-02 06:00 (jrdb基準)
202604010112,15,37.6,11,2026-05-02 06:00 (jrdb基準)
202604010112,16,26.6,10,2026-05-02 06:00 (jrdb基準)
202605020303,13,6.8,4,2026-05-02 06:00 (jrdb基準)
202605020303,14,28.6,11,2026-05-02 06:00 (jrdb基準)
202605020303,15,29.6,12,2026-05-02 06:00 (jrdb基準)
202605020303,16,106.5,16,2026-05-02 06:00 (jrdb基準)
202605020306,13,16.5,7,2026-05-02 06:00 (jrdb基準)
202605020306,14,20.1,8,2026-05-02 06:00 (jrdb基準)
202605020306,15,5.0,3,2026-05-02 06:00 (jrdb基準)
202605020306,16,14.7,6,2026-05-02 06:00 (jrdb基準)
202605020310,11,11.3,7,2026-05-02 06:00 (jrdb基準)
202605020310,12,29.4,11,2026-05-02 06:00 (jrdb基準)
202605020310,13,45.9,14,2026-05-02 06:00 (jrdb基準)
202605020310,14,15.8,8,2026-05-02 06:00 (jrdb基準)
202605020310,15,35.6,13,2026-05-02 06:00 (jrdb基準)
202605020310,16,31.9,12,2026-05-02 06:00 (jrdb基準)
202605020308,13,28.4,9,2026-05-02 06:00 (jrdb基準)
202605020308,14,6.4,3,2026-05-02 06:00 (jrdb基準)
202605020309,11,12.7,6,2026-05-02 06:00 (jrdb基準)
202605020309,12,25.4,11,2026-05-02 06:00 (jrdb基準)
202605020309,13,31.4,13,2026-05-02 06:00 (jrdb基準)
202605020309,14,4.3,1,2026-05-02 06:00 (jrdb基準)
202605020310,17,53.0,13,2026-05-02 06:00 (jrdb基準)
202605020310,18,3.1,1,2026-05-02 06:00 (jrdb基準)
202604010106,15,4.0,1,2026-05-02 06:00 (jrdb基準)
202604010106,16,49.9,15,2026-05-02 06:00 (jrdb基準)
202604010109,16,15.8,7,2026-05-02 06:00 (jrdb基準)
202605020307,16,4.5,1,2026-05-02 06:00 (jrdb基準)
202605020309,15,2.7,1,2026-05-02 06:00 (jrdb基準)
202605020309,16,21.7,8,2026-05-02 06:00 (jrdb基準)
202608030307,14,6.5,3,2026-05-02 06:00 (jrdb基準)
202608030307,15,31.2,10,2026-05-02 06:00 (jrdb基準)
202608030307,16,95.9,16,2026-05-02 06:00 (jrdb基準)
202608030309,11,4.5,3,2026-05-02 06:00 (jrdb基準)
202608030309,12,11.4,5,2026-05-02 06:00 (jrdb基準)
202608030309,13,34.4,10,2026-05-02 06:00 (jrdb基準)
202608030309,14,14.4,6,2026-05-02 06:00 (jrdb基準)
202608030309,15,41.0,13,2026-05-02 06:00 (jrdb基準)
202608030309,16,37.0,12,2026-05-02 06:00 (jrdb基準)
202608030310,14,15.6,5,2026-05-02 06:00 (jrdb基準)
202608030310,15,34.2,12,2026-05-02 06:00 (jrdb基準)
202608030310,16,29.2,10,2026-05-02 06:00 (jrdb基準)
202608030312,17,32.8,11,2026-05-02 06:00 (jrdb基準)
202608030312,18,87.5,18,2026-05-02 06:00 (jrdb基準)
202605020308,15,6.5,3,2026-05-02 06:00 (jrdb基準)
202608030304,14,15.1,5,2026-05-02 06:00 (jrdb基準)
202608030304,15,24.7,8,2026-05-02 06:00 (jrdb基準)
202608030304,16,4.2,2,2026-05-02 06:00 (jrdb基準)
202608030304,17,46.4,12,2026-05-02 06:00 (jrdb基準)
202608030305,13,41.0,11,2026-05-02 06:00 (jrdb基準)
202608030305,14,2.7,1,2026-05-02 06:00 (jrdb基準)
202608030305,15,112.3,17,2026-05-02 06:00 (jrdb基準)
202608030305,16,14.2,6,2026-05-02 06:00 (jrdb基準)
202608030305,17,23.5,8,2026-05-02 06:00 (jrdb基準)
202608030305,18,22.3,7,2026-05-02 06:00 (jrdb基準)
202604010110,15,6.2,4,2026-05-02 06:00 (jrdb基準)
202605020305,17,69.4,16,2026-05-02 06:00 (jrdb基準)
202605020305,18,28.5,12,2026-05-02 06:00 (jrdb基準)
202608030304,18,14.8,7,2026-05-02 06:00 (jrdb基準)
